"","wt_fe2_1","wt_fe2_2","wt_dpd_1","wt_dpd_2","delfur_fe2_1","delfur_fe2_2","delfur_dpd_1","delfur_dpd_2"
"b3885",47.5817638677591,42.49211068219,80.7830736776453,84.0197158737077,53.815917223445,65.4161536493216,73.1567465405105,78.8359233881457
"b3886",30.1576169690282,24.5110634661106,37.3464556899198,41.7124079160595,28.4285577852432,36.0374861945936,35.3531024913483,38.6895151034022
"b3887",68.3858399057575,57.8968712735666,87.2123554664348,67.3126686806831,66.3563760228017,69.4568270973878,85.6147346445323,80.8891923003674
"b3888",68.2899320080293,70.9582340597022,131.231068547361,119.6172597195,78.566794076116,81.7111203927697,122.263451213764,131.756185570694
"b3889",0,0.565570237852598,0.959290021542053,0.529062583715041,0,1.04383783834012,0.473396837405216,2.33056517246806
"b3890",17.5780058753135,13.2034942800497,20.5288064609999,16.9829089372528,15.09097462056,15.7382277717008,15.6565244952743,17.6826335721985
"b3891",104.609456639395,100.491686236361,100.54925613551,120.151192481244,101.920680954906,98.6140851056573,97.0631315774509,102.748134926945
"b3892",23.3250247341597,28.3104750457895,14.3411599295839,26.4830291119902,23.3697272444788,20.6899474833318,12.5639669280574,16.5985998029091
"b3893",21.7268901218506,21.5554833793954,17.3722753790541,24.4223247991467,18.7183227879912,16.6794663438308,18.4907547884714,15.7787511964309
"b3894",132.310960965318,130.034085623393,30.1676595601523,49.8951780703474,71.9713098580419,69.8615492702713,41.3260548459606,40.8862991207152
"b3895",49.1164828523573,45.5138415601715,40.3200510132214,43.9318362927737,42.7106355303157,41.1984668267509,41.250723221082,40.7354881187267
"b3896",3.27350206511341,3.89317790975923,1.16530594859035,1.28536680698224,3.24230052579553,2.74735748936823,1.34181355238035,1.88738295897129
"b3897",1.27936163062432,1.59070669183456,2.75672543904856,1.61741989878598,1.52996056060976,2.10616651838798,2.02613846409432,1.36797516866239
"b3898",4.4618170844153,4.74192658378652,13.7880043394776,11.8288917970915,4.79539877206046,4.5843176706206,10.0172890482275,9.86316051721369
"b3899",0.910513579950676,0.583086177772328,1.05964245325189,1.63634360028589,1.4004456611225,1.07616592005059,1.53389697901153,1.64759569522312
"b3900",0.908637521750228,0.540321566519893,1.60381300476562,1.76905301429717,0.239056337595276,1.49585690226419,0.452263050021054,0.890608833764578
"b3901",0,0.383012756014101,1.62411443520569,0.716578436171004,1.01674594217738,0.706902839888563,0.320591529128849,0.946976481471197
"b3902",2.21769157850903,1.75833458935287,4.59785616862589,2.74138965895929,2.98212651644276,1.75784313938391,3.80207581034649,2.17368935698473
"b3903",1.77548204091401,1.63167686384437,2.68616420782315,2.69356208362455,1.61367767296668,2.12575382145712,1.52643262560635,2.29397104842772
"b3904",0.345912312834893,0.49367245778568,1.67468169634262,1.00057927117284,0.436834422471857,0.911140574050792,0.964171940765483,1.08495651264862
"b3905",3.15746117343277,3.61074077865322,3.30714662557875,4.45852024605682,4.47303505190206,2.7989303374108,3.38495686125543,3.45190631511617
"b3906",1.79589533710633,1.42390624588772,2.1736383311647,1.99798928673562,1.00797401640173,1.44540839497214,3.21798461944392,1.17350811037215
"b3907",4.8133230881904,3.97209367820029,9.90772512596522,7.86852923733721,7.33967566238468,7.3310464399254,8.11628824902649,8.95422935568712
"b3908",2626.31888087312,2703.9567546507,2943.01233460991,2614.60347239763,3311.23313163352,3227.53652697236,2595.7048796038,2140.09579951429
"b3909",6.50898106951229,5.40650696408128,5.21035696979694,5.05751602869119,7.39351499340353,6.91688281304159,4.8339344067225,4.75955827506268
"b3910",57.658158480766,50.8477762954578,122.68694985568,116.401594786891,65.7475655114108,70.2197125717707,127.982414817792,100.928641326978
"b3911",95.9204025869739,100.610626413979,159.676789163923,164.600411954271,99.3083491159429,106.979334066219,153.912845508838,170.333635394963
"b3912",236.245755655059,214.399597595093,425.972734065748,420.043947714719,255.962401790014,259.600979198276,414.490040083296,421.649846257502
"b3915",105.820086603832,102.957557259348,146.58567002849,150.165986841933,113.139229509693,133.188627545553,145.348539155439,134.836601133136
"b3916",419.948886815882,417.460065087154,941.897416773887,1002.8842283209,473.494225780412,485.692115519119,869.621150953347,807.505051799027
"b3917",120.457278564539,102.468086705835,33.9729995923712,42.5001152011977,113.90564093016,118.903768295686,37.5172964844912,43.3819067845446
"b3918",29.8446015069983,30.6976881544089,10.4406743559907,7.77728986998807,29.5684583906484,25.3775318055635,9.63553298644592,12.1226333198286
"b3919",1191.96228054783,1195.99792303324,1514.2998003904,1523.97130827485,1356.88998952076,1330.2661267428,1292.09142105573,1310.99473352427
"b3920",75.5212337545215,76.3246916992892,96.8372151696086,94.0041215717044,74.6651301874948,84.3719708999773,67.5941367805178,80.4956270384225
"b3921",34.3062057985697,28.7519530419635,37.8528897414365,30.2259917736928,36.1029154913119,31.3340281427528,34.8385799256037,27.3066310298135
"b3922",156.877324685435,158.02520978033,230.181800019517,221.548911717429,202.097115913104,203.34377238841,236.943767229635,236.280594781077
"b3923",159.987823364543,166.630144867604,260.906807696197,259.35140004952,217.432301997355,225.45926296204,298.973222201825,250.994281188202
"b3924",164.487686557694,163.911025805029,254.140037204357,241.120979831049,253.854819755719,262.652207309504,219.949790487245,200.963263901231
"b3925",51.688186612764,49.3935066817078,73.8387900375887,71.0418127480602,51.1145914567353,54.0794642926606,57.2604348548396,52.9296222311629
"b3926",18.8033809799014,21.1605669918678,52.4096350378508,51.6610342506277,28.0864283047038,27.146005346873,44.6823912942655,39.8992757526531
"b3927",4.08511414737293,4.71553367144634,9.81601725703066,13.7681197995831,6.32215107689986,5.67024544770117,8.73129326321639,10.2456817900851
"b3928",1276.83068886333,1178.46977455707,612.124127875565,432.250556756529,807.782010968095,902.568966842009,720.632648059459,501.567818672016
"b3929",302.794591642302,317.367358233844,527.130851734711,510.068476500105,382.207395900994,389.426532847357,447.248223593716,463.716428665332
"b3930",42.3299755822262,37.4312423151195,29.5322808463738,36.4790931913692,42.354188364294,43.0875562882076,26.0908994029388,30.741360089598
"b3931",206.664935029498,221.634799270827,269.353957241477,320.717500110361,339.449239160043,330.295976882845,226.097596799723,226.809273830254
"b3932",143.277790271773,149.697511903196,229.405553403467,252.402631573707,238.150439894915,242.066387131314,191.949959756304,176.434297383678
"b3933",159.905075627886,176.573264643537,190.334719633204,194.746780945396,181.318635013367,185.143812052978,186.801111257812,187.248422106624
"b3934",69.5625282474099,76.7204012815938,56.8689916081254,49.4990335139663,81.8610835496656,75.1492095943072,56.2268220318288,63.9087717751844
"b3935",35.7111066730053,35.8694927941351,38.818106762618,39.6267875202565,36.0722973994675,34.7256380511076,39.2334084410992,41.350158507295
"b3936",889.275899791439,1238.59882089719,999.100557436048,749.681681124213,3806.45608261613,4165.95681281542,1146.56714019543,749.043646431233
"b3937",43.376269890765,39.4842199167061,81.1056124114915,59.9505965763132,38.6252338252301,40.8311715748092,140.168923253738,135.232381341984
"b3938",648.248782915373,639.307122467926,1767.150549903,1160.9424270377,633.18305082038,617.624778404455,2773.078537378,2658.80518593111
"b3939",187.858070761854,184.464480830213,1332.07573765869,709.034012256963,261.383623487307,290.568701400459,2501.63584719116,2236.09344681769
"b3940",150.476943864937,136.496682342544,929.447194742067,585.261463293659,185.286143981487,194.839151351832,1911.92885140996,1741.53617746995
"b3941",830.339859786316,792.271332318119,1746.44448239123,1010.08960629789,662.514087602161,661.879785920234,3049.76996504063,2964.26569969543
"b3942",263.513209790809,250.384320570421,182.520094107882,166.871479200138,132.276379357943,141.839957632599,213.756679392536,196.753532125824
"b3943",13.127658307624,12.6770043390775,4.97942383839028,7.24004938155577,9.56436204923635,9.85143538720113,7.26014333881648,7.36838885178544
"b3944",1.31524914295348,2.15081153457999,1.49240111590468,2.37779015815063,3.11429774857561,3.06743300151967,1.30929787663607,0.805720431192511
"b3945",11.2358580065114,12.9246874626731,47.9315119179908,52.5624873895064,16.0888160310276,14.3530064395835,34.2884970846732,27.8933850849996
"b3946",2.75875488531395,2.91643447952906,4.63753158004516,6.64993422241827,3.54840250502867,3.86880259059493,4.72969069178645,4.65691848016659
"b3947",1.21974513507022,0.822031372476129,1.96840333625249,2.62354166562968,1.11247631654406,1.78490848905142,1.45707120869748,2.35123578646278
"b3949",0.847277171067743,0.335889077429573,0.569717108075854,1.15209372994006,0.495361883638684,1.13653759086616,0.937159326593119,1.01501395300459
"b3950",1.26419133460901,1.12762761708499,1.91262171996894,1.05483906442564,1.66300060935844,2.4280575804868,1.25847109571076,1.85866191394347
"b3951",3.76260513573822,3.57989478087473,7.63468008880163,9.40622185592369,3.77332595852865,3.59508830099046,7.18270051429697,7.02879803385146
"b3952",2.54418506090064,2.75072797501036,6.41525201906248,6.56157845302949,2.31232675637612,3.17302979268162,4.37461713838547,4.98740946908164
"b3953",0.890093898857366,3.17576757464753,4.18955233897958,3.30085693629792,2.18565794372824,1.95377228050833,1.77213276742944,1.74486628655917
"b3954",23.5031398357527,21.5672552132114,18.1702800446131,20.3078160797161,26.9940286485076,21.4739348032737,19.477532714623,21.0488559070268
"b3955",183.533257765028,185.210398870727,59.9299162679911,51.2260653822995,163.886553423242,154.950657882801,59.4995704585624,66.230498079332
"b3956",1059.86932880037,1028.3388648802,784.59039996724,737.8678113459,707.576483017624,666.523313326907,745.501342527581,824.341896793177
"b3957",334.693833510329,322.78707286982,229.947558927853,200.809764537045,366.155522198316,353.477170091094,238.989445894907,248.721634407801
"b3958",514.906638567962,502.535579593643,98.5627586547014,56.7222405856555,362.065318751856,349.283082323785,122.454491666933,165.585960504301
"b3959",425.644122785125,407.899723677372,101.588566677185,69.2704768991631,272.974068660979,266.880354675769,128.261335933992,162.443388106078
"b3960",455.76993760076,391.175523870274,114.662715360349,77.1538699355437,276.817155104362,272.931330647302,149.344824244334,154.519013369366
"b3961",217.155469180681,199.788455795421,185.63044797705,178.63777989856,219.555167283151,212.078544054054,187.621744607646,183.106850366501
"b3962",260.152903231609,263.30078048958,296.291297245602,336.912487333422,214.347256287425,188.965919202622,272.343647331366,348.407192155389
"b3963",137.832891743092,138.935073992049,176.503451544499,179.685631282695,150.167161341821,147.48672717712,157.814020585467,174.444060012563
"b3964",110.506431454078,98.904291179043,84.4467523395703,77.4659004155391,115.997286825178,117.259711518579,99.3425230317715,78.7485705644469
"b3965",141.569353842493,140.252180998078,107.487489364764,98.938543899422,129.838395306919,129.630072314302,104.248685040062,88.1621927928406
"b3966",110.202078802608,110.803971951122,40.3125262302951,37.2900275689769,103.732320566586,99.7713324540876,41.0496091858763,46.0376258684459
"b3967",60.0652771071769,58.7547810075555,74.9217791097029,87.5176680972904,66.8266824610924,60.331153664622,58.1423901512515,71.5307155519043
"b3972",84.9708408689146,87.1900649787751,69.9573890078735,66.2828096385983,95.4517141988189,92.7140821752873,61.0792226311929,60.8173426521023
"b3973",38.7284427057471,33.0428708973323,36.1960858490226,41.5645134279541,39.427732337534,45.1613688134805,35.6198075383697,41.260884956208
"b3974",107.112329034556,108.827120221418,47.8717965792225,40.7922812708523,97.3099915387828,102.187557793891,53.1010028142367,50.921869789363
"b3980",1745.9201832764,1671.07884147974,696.006161717375,482.853026445333,1561.3079818769,1409.41167662733,619.80019795398,541.550245723721
"b3981",678.008798047807,687.210440385446,474.295411611933,492.871954611874,674.851694552598,650.12660712224,518.90195470052,532.163067506165
"b3982",664.185789207699,646.31547031121,575.894945418727,661.101903054058,561.330502575455,549.673174235542,586.728213368448,709.543336168068
"b3983",3435.71483991578,3272.64982158047,1363.97209439713,1413.92590686895,2584.03222591359,2845.25433926979,1434.78874957377,1639.11792132702
"b3984",4271.05968014085,4244.00702120636,2608.11798232208,2554.17177189448,3366.73672486136,3333.95004356123,2520.33257672469,2792.38415713681
"b3985",8791.76543409745,8473.45490883252,6603.36417846713,6722.37309275786,7621.28850803145,7380.98363048118,6369.1398692953,6456.04663819358
"b3986",6878.03446872801,6429.53807748035,3355.64877273947,3209.32246456387,5274.32016913423,5298.1539598364,3488.87793565234,3411.27935947922
"b3987",1125.09797720464,1065.71255992622,1822.63199795181,1925.40393896722,1000.22974953254,990.305275293772,1531.39366121789,1709.90177842465
"b3988",1086.75542322097,1015.3226677408,1702.48185842307,1814.27042805338,931.505171050919,950.361851088999,1441.43566590568,1486.75561612283
"b3989",16.3655527022814,13.423145756058,6.07136605131236,5.44122775562012,14.2532370156621,13.6258462372605,5.99227641876325,8.85011661796372
"b3990",424.105562574803,422.279156269432,1368.28564649748,1362.62282574375,581.155855943337,574.591804205526,1287.08883930573,1281.08313358243
"b3991",323.361966548667,329.075431165877,1304.58969556562,1340.44721663636,517.729141002196,498.990994008488,1263.0558754474,1305.64177940596
"b3992",336.625595376233,343.110618642508,1342.91478989262,1368.05520078425,482.149790408277,466.828550190715,1337.19785556344,1336.91562677153
"b3993",340.449504852701,339.345694173021,1385.13045791802,1479.49486126313,459.660678319461,442.203792821719,1341.48178529322,1331.01979551629
"b3994",657.491451900859,669.982792032519,2750.07008007465,2653.4042014844,934.574432484651,893.525189619143,2466.07859765281,2331.69937266164
"b3995",259.528166463421,273.208287325506,409.931919812227,421.611965248396,353.331268380151,333.202646547306,348.639934459745,328.668197230275
"b3996",106.625975197487,104.165631755618,253.100317077231,242.070366529272,108.20275913164,107.223022754297,224.051698545656,242.098508679808
"b3997",129.166318476494,112.743721092076,188.437496454863,195.744222460018,125.382133747532,128.664274490186,198.147218463258,201.274254558998
"b3998",68.8026272041481,70.6769511796125,157.092649738707,202.718229513518,84.9776014199005,92.6053224010924,158.508454880485,209.426733426816
"b3999",158.323948722263,146.383334670146,153.966048457499,162.752877315339,147.620518956131,159.045974419117,149.735739533998,168.830550270939
"b4000",3449.32068037726,3714.44652497056,2215.83741271559,2044.56042388143,4186.17311054431,4199.40533916807,1647.16183531756,1845.705548047
"b4001",40.1521315206701,46.8847178524004,25.0351298304877,21.9291507080739,40.1038442501297,45.99026711275,22.6741463700656,25.0443804042837
"b4002",4.28996075842731,2.55102641242179,8.89421357209599,8.74997650162908,3.76219809986008,3.92355908790607,8.303846164321,6.54086487748412
"b4003",3.92811989388519,4.23914904511961,4.18206564788061,5.98873129071579,4.66971522073173,4.07163908779274,4.77931160222392,5.13357372085601
"b4004",4.90814902479701,4.65157014010795,11.9893180160324,12.8832918840752,7.66709700682361,7.91177164885074,11.2223946579452,10.5235467320487
"b4005",315.392236364476,298.033172914446,185.331711311351,136.54732360084,253.018264670941,264.562357654467,213.756823245272,203.127800065308
"b4006",451.652814959633,464.881672427835,248.061787688701,178.75997171749,410.14674965787,400.429579005939,261.385870367919,284.887349182991
"b4011",1.05732366167299,1.57184455714878,0.533215752233764,1.17630538093526,1.94722253168516,0.870316743135529,1.31567432733398,0
"b4012",13.4927567274731,11.1512657683566,18.2221989934718,18.8274945521604,10.1080540408825,15.5613937517941,16.8465445329191,16.81149259241
"b4013",444.016314387901,435.507307751372,4165.95854422848,2812.48646610702,741.85831995281,736.486457984951,6893.9850909074,6637.59380082805
"b4014",2188.66575108046,2262.30988263903,4485.15361372657,4728.30459057762,1861.00661204301,1783.21819852797,4257.73469945411,4528.86648246077
"b4015",2292.02632102087,2304.05693127652,4380.21225759743,4628.471200408,1709.29161927603,1644.57210914779,4595.967758772,4677.24300883753
"b4016",344.065164967829,337.956528170261,369.294093212407,364.217276057462,241.122840711519,235.591437366497,495.692793402132,459.541859826659
"b4017",0.697674148327415,1.16164197847787,0.750596214296158,0.931420965480044,1.02789854849011,1.02093828795606,0.833420757625636,0.866186288048914
"b4018",137.373672779865,130.849399024343,94.3181846482987,90.1917197797606,123.693421595061,124.671644193228,124.119378066795,107.839144210409
"b4019",226.511868325721,221.733308170686,350.466001210721,282.142112656341,192.949408773996,189.404304950136,463.510101826734,463.659901198911
"b4020",26.7972951913601,24.6807509429589,45.7592501641395,44.2339085607973,25.5774178228087,26.6060394030807,46.0316821909978,42.2692878457378
"b4021",16.9366878149681,20.6682773462428,8.76410695513021,10.9778572001538,19.3735961003407,15.6787162433171,10.5558588577997,9.09426328660328
"b4022",70.6782760625486,72.4253457218976,81.6219707688498,81.7407745187378,83.2025462766386,81.1482401899536,68.7357041880969,88.5636097942186
"b4023",298.616757513009,264.150198826543,264.851572407426,212.389664081458,288.849853285924,301.646277517411,373.800362627621,386.251200488731
"b4024",1021.13908765564,976.856598770223,1154.23252315141,758.595073772575,1196.30232228818,1177.17479413277,1695.67243110899,1836.51847718633
"b4025",617.014959651494,615.643243792871,1032.78174721421,886.416640108741,742.220842770918,753.083162540907,1038.59538592552,1037.59867016364
"b4026",16.2661012090369,16.3690861463731,151.442014876229,194.421826358167,40.8198493834818,37.9931305012238,154.866730964587,246.508845070183
"b4027",0.47703469891887,1.5129003862557,3.68876991096092,4.59953783717263,1.84073379948362,1.5706497473774,5.06534616023581,4.98740946908164
"b4028",0.413128832622567,0.655112481193266,3.05570867484437,3.37053673089366,1.59414023229975,1.20910039190682,3.15298949080984,3.91434031402889
"b4029",4.17159037630991,3.86517925182581,13.3075199175214,13.3834172749879,6.22777082345443,6.54811715462074,13.2307421153919,12.979626168344
"b4030",44.955503017856,34.0769795739148,260.347120773603,299.811547743411,114.375692395099,105.455491129201,170.402179079777,127.83263105219
"b4031",2.54935266765941,3.11389111321417,4.16969664069057,5.13588309093179,3.26294906291182,2.72231777473673,4.80127598126617,4.45726506376964
"b4032",11.1807235860207,13.4329271963511,5.98373282495514,5.33095796236635,18.1296896027413,19.0324872228293,3.86147465130084,3.69023570582274
"b4033",13.0336000532555,16.2837402505141,4.11638421921732,3.88138927845795,18.496095005043,19.3616389729892,3.8006478304486,3.48408940919028
"b4034",85.802214302186,112.096780297067,8.00830117815853,8.1685132472245,131.535535445712,116.000858299968,6.96910042180094,8.4518180600209
"b4035",20.8636841162488,27.6304099190835,1.10271117964189,1.11496268761433,39.1187767332273,37.2968773195994,0.816259900485627,0.535800480116201
"b4036",45.4995838015017,60.516015450228,10.9374788521721,11.8112630462762,76.2928172250413,67.5803328959337,8.68129371724468,6.91250492734117
"b4037",36.6450950203476,52.9022868252535,17.8124134151843,19.0336289607678,61.563488935599,60.4486265753731,14.8334432024259,15.7952664313648
"b4039",92.7939240649131,101.385548930642,129.384962564819,140.9002865736,116.969930635797,110.571503925816,124.045150457077,126.134483967556
"b4040",61.8289367202856,54.4228697298389,89.1382385806576,98.0630210945871,70.703783802092,70.6692548425895,82.5292097502951,74.2975644021086
"b4041",147.132582655961,146.436279860593,212.737693346362,212.572328223538,178.377628577814,166.22332006884,205.287513661021,221.626080160098
"b4042",149.90063331793,147.855345856773,121.785757248364,123.929335488061,142.120930995021,149.725842584829,110.616208039744,121.315365464148
"b4043",173.671911370332,163.492448298321,166.081409647598,150.711716470484,297.941008188252,303.212646313381,185.175769464358,173.169397631392
"b4044",9.80091565821246,8.5888045099527,8.84477903279867,8.44431388142428,14.2692918324792,15.6091927585531,10.856933116798,9.46199334467335
"b4045",59.8064355548207,63.0972672940766,1042.98011972474,927.218535341954,140.596849621912,146.627060144847,1451.42572913676,844.786798222644
"b4046",62.202126053741,62.0376947555529,50.0315205819341,68.5448162135413,70.4314532737184,65.2428934393088,59.5692546503553,69.457153147752
"b4047",1.19258674729717,0.472781370704906,0.400953251191405,0.884526507148583,0.418348590791733,0.436291596493722,0.791460337536845,0
"b4048",0.430609601280785,0.853540415376981,0.868637791015512,0.958133085317507,1.05737753836218,0.787663248959047,0.714435283531144,0.984819923372961
"b4049",70.9139551142276,65.6997742327788,47.5185558601586,49.0363106946664,71.4325185709141,82.8811262267035,59.7701096482108,59.618503951871
"b4050",11.2611469908717,18.353217800479,14.3028569605327,24.1287230802499,13.6066164611606,17.8521938499726,9.13423078075309,10.6289054259117
"b4051",97.2214474033503,95.596873137619,404.740529413826,411.612838607799,142.760076269689,144.007232337095,307.931906675046,267.547935376928
"b4052",156.780691261711,150.072885174383,139.080128458433,127.921134832001,142.468804497148,132.81492100461,129.8330081438,133.466878664485
"b4053",77.8553578303359,68.6333348214427,50.514916916059,48.9116156256371,69.3506637094158,66.1258234685767,53.3243656831485,54.2571094878817
"b4054",368.065868894144,360.361477777257,121.71263077505,112.745671605751,350.687445319348,334.32422628323,167.17761720477,173.369865561214
"b4055",14.944863294801,16.5890056339086,8.182810966972,9.34257927550504,19.6220116654427,22.3381297404786,10.2015363227127,11.3001445313458
"b4056",131.469850036971,137.246848437359,307.686537029102,405.747967910761,192.672545240426,169.139188106734,346.333955166362,456.980341305806
"b4057",64.2442261188318,63.5587201376696,205.001349435963,219.797424793123,61.3266314099166,69.2606815975732,220.441601051603,222.065103176428
"b4058",84.7581198758967,78.8165385360972,303.134288039553,327.349979869379,132.240819135707,130.79354647975,276.190510535804,260.320168464105
"b4059",260.282427048274,238.014662997551,363.833029006755,350.390872125476,241.665517547617,255.144623151005,382.631353070601,342.258657246272
"b4060",88.1025215435557,71.8494035027442,322.440087346801,398.068183570472,112.395335883664,100.63998381311,217.648796142994,176.938484344804
"b4061",11.5994331491944,12.1946630630182,18.8094542825912,20.9612729956017,16.6580718469413,15.5438497249552,25.2629355094884,23.1154494284892
"b4062",75.4644430371759,81.9293747633856,292.77236291303,302.382870923804,310.417228820332,317.545105849265,175.183048741694,154.379505412189
"b4063",12.4479440747928,8.57093781054731,118.503196094613,120.751155104644,12.6402320994584,18.9346807886031,70.2191763843848,53.5129771360691
"b4064",125.872190577793,98.8144560201354,35.9368077574129,29.2476448018812,80.0652935863141,83.6646458081581,39.1430154795424,32.4864569414644
"b4065",45.3669340962537,40.2462658778621,48.4932436086613,48.8262917961801,46.4455622639379,44.9874508704369,44.3026036061811,44.8292892314788
"b4066",1.25832955098641,1.02886579590805,0.793230543315299,0.437478334292962,0.496586889842427,0.604199799781105,0.469738438352625,0.539596078571429
"b4067",16.0263625883505,18.3270791793543,11.8124567764688,12.3437254540905,18.7468819752487,15.4919191719249,12.456272205062,10.754196069007
"b4068",30.5946304791849,34.4711480412691,14.9418528038924,16.8395932500186,34.9082773480899,30.7502735351525,15.3883933981847,13.8889883949109
"b4069",105.142341802526,113.066147234048,93.5841253719563,100.857683688583,108.845765597666,102.743999801232,90.6076716213609,95.9821863131426
"b4070",7.07700990514782,8.16419123598347,3.64036554071974,4.33036621024063,4.84097395742311,4.81559125142445,5.07239114794128,5.6186393184369
"b4071",1.97084758238782,2.34393017588911,1.44569059584507,1.59463933683125,2.26261773047923,2.16302312627873,1.96192985079556,2.63419514212058
"b4072",0.756072826419209,0.89919785215792,0.152517135668647,0.336461791723681,1.43220676550394,0.995756154850456,0.60212138606072,0.592856994838828
"b4073",1.48720629864756,1.76873531587305,1.82144942503653,1.30001390612234,1.22971777836067,0.699523895839621,1.26898024891085,0.937091549514296
"b4074",1.04219629000749,0.874930343858718,2.22601515842168,2.45536032827751,0.838713319370413,0.807402279776334,1.95290454370537,1.44214249708385
"b4075",0,0.943106734289267,2.13286300893506,2.35261076187052,1.11269858953437,1.45052790522588,2.10507892373436,1.2954310309303
"b4076",2.55269404103743,4.45268341105356,4.63442955223243,1.89330088486653,0.895461866577622,3.73547320074892,1.86350527634093,3.33605984553956
"b4077",26.312484280037,24.5745644489899,60.4155749080378,54.9307777032562,22.9668604307504,22.083322176899,58.4729693630263,47.9398142123133
"b4078",97.2018605032951,107.720259050333,121.806232257742,130.423497482424,110.971958462752,112.498829952048,114.501746776966,130.784167264485
"b4079",9.47114029185906,11.2640326570922,13.1349971539669,18.2289017908778,10.4156924158776,10.8104490135401,14.0952861973989,12.5787618996847
"b4080",1.73309609053177,0.989362650412447,1.39842005865122,1.92812317634569,2.33454472463615,0.684751933461537,1.51822364475733,2.17434745246066
"b4081",0.892261687213083,0.766398636973175,0.949944770479782,1.43385495167583,0.886825653738734,0.65284353844555,1.13495335299974,1.21466377717527
"b4082",0.197032724948743,0.585827835917018,0.794919901684412,0.548012550411513,1.14043526783109,0.324367808429021,0.588423561692446,1.06217820251497
"b4083",0.358516264243673,0.913679146203744,1.08481362778309,1.36752160541542,0.75458548032087,1.01179248950331,0.509848632132442,0.451803575457823
"b4084",3.06067375747445,5.33008943815112,6.94583677251877,7.17502060363706,6.21186994533288,4.79873893458186,7.72587706502132,6.64273656462001
"b4085",2.33612401574808,3.47294206314077,4.12343314855092,4.54826829500792,4.45598269445886,5.28807949380052,3.92437148712674,3.43465788401605
"b4086",0.829062341637683,0.862753784422802,3.24029022551424,2.76707273926726,0.763422275660677,1.25111724615715,2.26960520417898,1.11734224358244
"b4087",0.464388407465567,1.10459480613193,0.669126677346803,0.811873091307175,1.04723506430264,0.655290637758498,0.858533247497594,0.455174267060906
"b4088",5.75632052199504,7.10433479138215,4.27227028804161,3.50412208595042,5.60060269252027,6.07921353662971,5.73027420474915,4.25819378363427
"b4089",42.8974700851408,46.811715987284,32.6803869670627,34.5242991848487,50.5470153824773,45.9534395445944,29.5289238040653,29.8573616198385
"b4090",5.86685690318551,5.63563780246026,6.82776268104211,7.78226425801681,5.93665406001572,4.4577199038649,7.18807437372709,9.73153067137881
"b4092",13.3904476889507,13.8549824846575,52.1323637759603,56.4607235720949,19.0238517075819,24.3955890586805,47.7208927727479,50.399085161246
"b4093",11.6705736738561,9.71587404017422,45.671885933876,47.7806612301914,14.0012445798921,12.8085606310084,41.8239591212131,37.0624006417993
"b4094",3.09489417068414,3.68075943704428,11.0172485479427,10.5320365502343,4.02333099122782,2.59745694656728,7.24915371768988,9.63578215851193
"b4095",0.983691939188297,1.27626043128776,3.5176777327724,3.88010221765003,1.59987088499615,1.17775727981434,2.22554752207197,2.71721781268068
"b4096",0.596876260621851,0.887331604842053,2.55857558531524,4.64830352143772,0.785170375679498,1.14638495735594,2.22815813500109,3.07142518623796
"b4097",0.669522384447537,0.79626336118721,1.62069524692105,2.08562039580298,0.56366968022465,0.440884139614709,2.1327773306256,1.83746664650376
"b4098",0.841052912694426,0.571579838963192,0.969483185879571,2.40607918827667,0.88510115076598,0.527464692809411,1.43528108436434,1.2954310309303
"b4099",0.0954666064127819,0.56769245262878,1.15546753063789,2.2304007985135,1.00466453323343,0.628652806955307,1.33048492013699,1.31001374422407
"b4100",0.694658037105977,0.206539301877911,0.1751604646843,0.579621465435249,0.182759793929494,0.762393506500975,0.518636125621414,0.68087501284391
"b4101",0,0,1.1304408844163,0.997527690881222,0.471794005474377,0.246014644718927,0.892572010614239,0.439419336482964
"b4102",0.279965343702959,0.998888838243103,1.27069641092847,2.64749612043373,0.441941840066094,0.768161270305315,2.50828695692557,0.823231274126268
"b4105",1.39955170344239,0.951135802754074,3.0248732506385,2.33556704441591,2.2092750727862,1.97488376880459,2.1893441164084,2.3516272545768
"b4106",1.15937547079016,1.22564081924512,1.42922070298101,0.716578436171004,0.67783062811825,1.69656681573255,1.66707595147001,1.51516237035392
"b4107",32.4740924627318,29.1020838344917,438.716740323841,597.136888025953,73.6443937264296,71.7832034356952,387.698180264341,418.718242168292
"b4108",134.381288083179,131.447250176756,114.522718536142,113.219392915019,162.075940693675,152.45607834748,116.037009961485,92.3484720684553
"b4109",7.75805310050419,8.41254026438147,4.60287140381164,5.1278738495143,10.3735442495155,9.46615811872298,6.49636323689435,6.97790024373754
"b4110",3.35369848936902,3.0258007725114,5.01556066944885,4.2457272343132,4.86805632921289,4.69608409316879,6.10143969301131,5.32746011470084
"b4111",255.027486556769,219.531502856678,417.332618048586,451.37199462663,230.999630387809,239.050663678858,419.37294140463,409.471623166357
"b4112",19.8320738507534,17.4959385931126,37.3763264934948,38.326784426859,25.6719823253276,23.7074386998675,36.7040636679484,33.2189761527121
"b4113",27.4923878222696,25.6515647580071,54.8456172614774,64.2139840413539,38.043496925013,39.3417807369623,51.5606877803108,55.2336988963967
"b4114",3.6500162575839,4.6352692685281,5.86537327457141,4.81784650702207,5.33858578595748,5.36386701975017,4.74202619256118,4.42651539505118
