"","wt_fe2_1","wt_fe2_2","wt_dpd_1","wt_dpd_2","delfur_fe2_1","delfur_fe2_2","delfur_dpd_1","delfur_dpd_2"
"b3406",66.657132102167,64.3198839039063,63.8152176339957,60.5062152192645,68.6464392963929,69.0616488382167,65.9250040464378,58.3458467771413
"b3407",154.950588484016,156.892064408582,130.688380672699,116.837214054538,152.146679488428,152.27131894802,126.682237720274,123.744791826826
"b3408",86.2375542237837,84.0429085112382,126.882279656029,112.924211995142,198.543127908761,173.9631805122,130.505320026116,93.0803705322417
"b3409",57.2300533258271,49.1883456664567,107.853523967967,114.005388557186,119.55700845723,117.82842333023,112.679365157066,102.134474751039
"b3410",44.4822314691509,40.178115794007,46.9220452234354,80.5373715248414,98.2209254742864,95.9170987254264,50.8260515067698,70.7277039968642
"b3411",7.75036782131861,5.77704898557097,6.11013501352311,7.08871835166873,8.4079651696139,7.62976921679528,7.9704489862889,5.88573201092786
"b3412",35.2066047346884,27.7520709965622,37.2355378066036,38.3451914981459,29.7249380630339,28.5556302120818,40.818849655696,41.1578988169507
"b3413",63.7524536421005,64.3206232554081,50.8709050985517,57.1236865711115,72.479452633185,67.3053315630486,50.3066611994014,51.6199517185251
"b3414",668.99473356857,618.221001783458,1334.73174613497,1455.58292947264,1090.5329129043,946.814249521294,1125.39624618803,1179.8927109495
"b3415",10.2722697190126,11.663469084244,13.2587148244887,13.1662993360281,15.4583336231823,18.6788482596303,17.2762299507078,12.922915737779
"b3416",55.0946998314025,53.5583055750372,66.1259098668324,62.201294683099,82.197506839712,79.9845605143236,74.0218334024768,70.1434792865132
"b3417",91.8925610078705,104.566941336204,102.884194064224,97.554971553654,152.229171810141,139.890783235037,99.9543643410797,103.056549319975
"b3418",177.682125396528,195.001190484511,53.133571562,46.6331349857838,223.654223274727,211.032971490772,62.8613300497471,73.7008515795365
"b3421",11.9369756711252,12.5182835936756,27.6188513264738,26.9694561392478,14.4955335879856,16.6761405357317,17.9629530569528,19.3856044308812
"b3422",5.66239559482905,4.23650258941871,4.91160853010127,5.0329900296848,5.62968102661105,4.75588947846906,4.32021437807543,3.92193488805097
"b3423",75.508666812068,80.6952874174992,88.4164464610144,94.2920954920257,99.3203026967204,84.0380377502089,81.8306125708468,76.7704175338416
"b3424",62.0318618534643,62.267277069753,49.5883553519839,51.8021725698869,74.4953212770418,72.3605356169783,48.6268473550346,57.7036818083201
"b3425",111.106474264116,127.316497678524,68.4094384487789,60.8592404826193,156.271052887345,140.220270850128,73.4498427262466,66.8080275161605
"b3426",14.3203222845151,13.7347984224211,72.7315341306512,83.9168781644129,22.627592712893,21.4598861669473,62.3268368842141,55.3212542745269
"b3427",22.6727178056485,17.6062445274544,7.9901765561456,5.15543152848635,14.6225481210677,19.328748682548,9.70315528765605,5.43298339470264
"b3428",224.915265124458,202.743202727592,284.915728104905,258.563100415624,240.691878926527,241.352852067096,303.503543174766,272.092859681616
"b3429",227.923448881472,216.612018907461,331.679942256463,329.114126454061,253.62053962924,260.847719704513,367.647675707506,361.492163432897
"b3430",345.101361731405,337.650982894964,370.159451450882,349.178132653363,399.660433713519,411.5486926808,402.611297749077,411.013362134328
"b3431",141.741092972538,130.542502936157,176.961884948619,170.904512928131,150.396300843521,162.16060387048,189.098646314807,187.004663884499
"b3432",332.092761381918,306.867065336975,328.306980261845,279.660954349198,344.975404773354,357.599518587543,379.615783237492,339.83046271786
"b3433",1554.94351916408,1382.18977823621,1220.80199826056,968.530626119039,1442.73161512823,1414.33595861163,1480.16501130122,1498.84785333072
"b3434",26.6893388814905,23.8017192298674,38.5803482948246,30.880601626093,27.9343916486503,31.0320025288144,27.3350192977586,22.7667875587539
"b3437",11.9307075679582,8.92376996961002,12.3144498018657,9.86256466319128,9.93264453340324,10.7884071345234,15.7570367620232,12.4270508650098
"b3438",112.210298467846,119.464638142657,132.338330452604,120.586422511837,124.440768931346,118.862161961148,131.423832281296,102.901541059814
"b3439",26.2887484292355,30.5646425799423,76.8470352213986,79.5726433048151,34.3080923395303,40.137475554638,64.3164668995279,65.3075263633911
"b3440",150.58735437925,149.585296983738,136.045162061667,135.688576109709,177.309537627165,161.554304879207,134.622996868749,118.682014547739
"b3441",27.4225624771359,23.4675070550891,14.7717549777482,12.499291134371,21.4464039108992,21.0104121017601,17.4260748023211,11.383393779377
"b3442",0.517606148451332,0.410315020766945,0.350516219810973,0.384472859751524,0.27262377852838,0.474166448501401,0.344583400045897,0.422053794786222
"b3443",0,0.190169569719165,0.162454493078142,0,0.252707037441861,0,0.0798523982824349,0.156488131295441
"b3446",8.18638162527339,5.07872438291953,8.31556836159949,9.51771974489788,8.2486168888074,8.21667454116415,9.24110027395814,8.7067041581773
"b3447",84.6353325688292,81.8289081409675,188.780318201864,171.364888593093,114.302938275119,118.127260251775,233.729892823563,235.361783510383
"b3448",67.0194567327369,59.1522016363569,575.496879449827,568.893704457903,118.391912992294,117.726303299873,593.813868735202,445.967630163204
"b3449",60.394331719525,59.3029125652092,148.649459151917,148.739389628571,64.0513405392628,65.1892943910168,128.668366633245,115.514707345087
"b3450",37.9835357694385,41.3262246195961,112.855105660222,146.958653589073,42.6127241886337,44.2602532675786,97.859114095124,128.687036719986
"b3451",12.6193234539787,12.0042576323553,24.2940433105114,26.5136478607869,18.4839136422154,16.9110036320311,25.0829864578864,22.8138263760241
"b3452",13.2827014623206,12.2540650184054,26.2867450785125,25.005872610611,18.6962463790179,21.5247032572807,23.5549305070744,23.0805031353509
"b3453",59.6255054366749,73.0114797005826,215.983679951582,216.684586458293,119.435967151745,125.657706473877,225.362249624858,192.785719573534
"b3454",290.72332658797,264.26295872458,158.935819641702,151.490372606291,254.807274437887,257.45580228981,116.295692678427,126.908919809592
"b3455",258.262358656629,269.316586680119,139.035061806165,162.828505804781,262.711475735593,260.622597902182,113.813342905927,138.073609203041
"b3456",180.431001234847,156.627092270478,81.8971966749119,67.2181205387321,160.386906495505,157.049562872685,65.0128383620605,54.0466448203804
"b3457",148.854529681965,132.651574305383,43.010002101159,46.6877656954734,116.938366152101,119.741334992895,37.3527663013114,36.4930996698776
"b3458",539.032527179754,491.907141345647,200.568788334231,176.611812758047,430.761929137458,434.720580061893,164.692876169551,158.506842274493
"b3459",34.6370382803493,38.0420640682496,36.5265213995227,37.4137030924438,47.6277281657632,48.2492072376387,41.9809983874099,43.4638671576211
"b3460",1200.27010552691,1050.71836684432,421.188854374581,329.994273312072,1085.03276980889,1090.77850567134,90.7049534582354,94.6469957900686
"b3461",303.603821350385,301.193274881904,784.335321838355,838.058758398219,424.042507233609,441.861089533409,735.790222280247,711.079783441017
"b3462",66.5514546909736,60.0646997852895,84.57526505656,68.1586956983092,65.7554836890778,67.8809530445195,75.5677897874238,63.615451793004
"b3463",61.9891303757237,56.7275826472271,99.6983224020556,103.939655353423,69.3006932344729,69.647266462567,84.5077931023009,75.2238447137186
"b3464",79.1216105362907,75.7024351859817,106.44556279283,92.9357054800716,80.5495370967888,80.4655705583984,92.1328425306664,93.2086749844804
"b3465",53.7918006227794,56.8780328536387,60.0009913728266,66.5723114765411,61.1473556322461,60.8170010034406,61.3652327556652,64.1267688867494
"b3466",24.7916155236099,29.0324373550043,24.0381695394352,17.5779289015549,28.8853779611742,28.4919795106894,18.7550005560036,14.7018000840662
"b3467",77.545334797995,87.1777343291543,79.3419193957166,75.403541469274,108.420185976153,112.523244626643,76.8726429991588,78.6352859759592
"b3468",58.8406097737907,58.5940303541077,80.6801267096755,98.9711504895405,73.5939497260953,89.8077293798578,96.7961108313642,84.6957124747433
"b3469",4.76589782445264,5.06179530164313,70.6895620026058,68.2579134371593,96.9962358697488,86.3181224060106,58.6347812382644,34.5899942796068
"b3470",130.644909507223,156.816752876112,77.4470554501372,74.8476820289557,138.924073916756,131.837469705596,84.3671300314802,57.2626185055703
"b3471",42.4276664012931,43.7351520261259,47.5929556929248,55.9445478308609,43.7287995784452,49.324684951756,44.8061743418001,37.0344295371034
"b3472",322.323256307529,311.593520376873,226.227181331846,217.302822315197,309.419047480147,299.27621889135,252.948256336017,227.896968932831
"b3473",23.9667074425113,22.8382888917451,21.7153280722926,22.9816365264929,23.1353741942842,26.8971793117103,23.7660782271196,26.964355650493
"b3474",12.3007385675415,11.9776068859466,25.7767827109326,33.1301470441454,14.9981987388306,14.4803485548059,26.5978385620584,30.5163767587008
"b3475",52.712635208725,51.3764563354197,87.4267196136335,119.003815044653,64.6305041457489,63.0762131969131,90.7792974280507,114.486212055321
"b3476",0.839686793278704,0.844842793393869,3.87102462297588,3.67030087243762,0.612365593902579,0.994064686452177,4.38600444474663,4.67687022344326
"b3477",0.322819902311084,0.639761792422034,1.53026637190203,1.7984063471464,0.226706172419654,0.591454978046146,1.61181981522526,1.15819413452963
"b3478",0.731467371464157,0.144961594163172,2.35286636172516,2.17330766230802,1.28421580304786,0.536063625611165,1.94782472840315,1.90859296899733
"b3479",1.99339182497576,1.10613644632342,6.74949639975438,6.21882341034124,2.0998437249575,2.19131752962789,4.91008852676366,5.98148302375878
"b3480",1.51181993854597,2.39688972527225,6.14270999074676,7.58001566317052,2.25611922330004,2.35440073191538,4.15163292010743,4.80765238516384
"b3481",39.6574503978882,39.346461482726,52.3425958020456,40.8085026696562,52.4186299062922,48.0378852590948,41.6193473876775,40.2867627241598
"b3482",3.79602274869272,4.08523463560387,5.00294274087057,4.49716189031993,4.07466489220531,4.5690978898785,5.30212762945298,4.11395367587231
"b3483",0.528809744738157,0.628794447409085,1.07430945292714,0.883788262026231,1.94967308280902,0.871973624776603,0.264031436398804,0.51742698997168
"b3484",1.61012808920713,3.40366765908608,1.1812211801187,1.19598763051001,1.50765581095952,2.35999891415812,1.2505531126446,1.66299579597664
"b3485",56.2318248545499,56.2215390577514,17.5398191876104,18.3324581172818,51.1399595921531,44.8209414855197,26.7220448419252,20.8762949861576
"b3486",81.302807685254,79.9139848539027,28.3723477961352,24.9464870892485,71.5794299327967,74.2478479477299,26.4436599728316,26.0566174745329
"b3487",95.5110041998892,93.8677174028627,39.7552283171015,29.2832368952003,97.7025136071836,90.5484927942714,36.6099716185339,30.8411171501595
"b3488",3.69824918464509,3.35402210633079,8.53196192680282,6.56492142913163,4.2258923962363,3.30748616294574,8.82570598824451,7.42128581521881
"b3491",12.8452101419911,7.80922136298379,48.267480211921,38.3086714716367,10.2755540559811,10.5108395662113,127.788459670721,105.652798526333
"b3492",42.1894867567986,38.403986453677,28.427040102527,27.3186487971287,39.7221600675293,35.9689120220349,29.4656012888084,31.0230571749009
"b3493",118.20800241681,112.17236322226,119.453405676154,127.096327968094,122.806023726968,121.893315002499,118.989170549493,125.882816452654
"b3494",137.741600573043,134.332511101534,634.527967530808,693.642659835692,185.190015966519,201.55873020986,595.433980263286,447.482222825805
"b3495",2169.23275833653,2157.11829094255,2357.61952668936,2108.66609022483,2742.28673860695,2724.94757651948,2273.8829373648,2091.47015582389
"b3496",14.3247765489148,12.4252091094926,38.239866047087,45.6453706505821,15.0897539413873,12.9323983099091,49.2021056054658,36.3614694227379
"b3497",30.2417456142034,30.1804655858551,66.786356391437,70.2478826573856,38.9676039229867,37.2516230018952,67.9478248260265,71.9954364527903
"b3498",118.330235346545,119.207152816604,289.364515317533,286.76709543189,179.891680553996,190.027539769381,270.790460327164,267.285594520045
"b3499",80.0858549436389,72.9986397431998,95.9288969585755,100.115548284231,67.464694767106,73.850862545505,96.3527042782366,93.9399735466357
"b3500",164.497323771244,145.448189765441,260.796752395177,272.240291201458,162.115172841989,167.111104795628,229.205221935256,235.991036474971
"b3501",6.59522576007941,7.84221807296823,5.82548083629505,6.0703390955135,13.5927912111333,9.77183587953874,5.4405350908655,5.61153214476329
"b3502",4.02137077379307,3.18780763616767,3.3639782830813,2.45991155813136,7.30938630580609,6.32760617721313,3.70073496641082,2.54605341115035
"b3503",16.9262463377254,17.2918473037498,18.1619938251002,24.7026063402414,20.3414369646702,23.5861718177278,18.5687682319815,18.894567543638
"b3504",0.209974991464718,0.499352026098386,0.170630833076299,0.0467902201430279,0.17695052731765,0.138494160700904,0.209678430308456,0.328728368216331
"b3505",160.993477542213,182.39671546922,131.63984396673,131.022912087425,137.147435618815,116.959815210703,130.609971259047,137.665821872647
"b3506",294.276105925282,274.477632553888,504.996369996327,392.974583551664,231.077450589266,236.218371362237,756.126998648248,605.519390495864
"b3507",20.6653281825306,20.7047119031741,37.9012134297486,30.9132078493824,15.5204238828876,15.1448050619094,61.3351974950117,58.2275569964841
"b3508",32.6248723872355,34.690269937569,107.385423705726,98.5648604090272,20.9837696200632,23.7945345066158,139.869534654994,171.430577736804
"b3509",1569.76689058072,1515.61987236434,6235.66217749699,6523.69563036987,1295.61126065387,1375.25039366634,7780.72468981075,8489.17458733757
"b3510",2410.48976704584,2192.90651570339,8876.8075249665,9546.5934860102,1683.9279717465,1823.28640660998,10655.2099595929,12264.4991317163
"b3511",306.806385438022,250.942662091004,1159.76290910662,1325.66442986329,241.178636315078,226.535912030377,1535.93848333873,1852.05734462333
"b3512",165.682890580839,148.7294994935,1040.47327452906,952.380700736862,177.774066444789,200.537450265258,1264.98259761461,1239.12760216105
"b3513",36.8010974859516,31.1223412214169,136.055637952944,112.734475114718,30.5319814089592,33.3102952864401,245.315730913607,223.616408862782
"b3514",23.8231760845802,22.2268239499885,81.5931994051798,66.922962852608,21.7562235500615,21.7699482500406,153.37556473953,156.042027088089
"b3515",134.705227510663,119.550621016473,141.646965540051,125.072181328073,86.8138678859003,94.887851319012,197.17722995503,193.615154812588
"b3516",243.398129331281,233.879561837159,290.928462443108,246.749188919103,242.894804584095,236.947748122558,391.348290052126,427.118440323657
"b3517",342.272295872979,271.267396290067,1894.5039164008,1849.33639394177,209.874936988258,233.703858235418,3130.40623937915,3151.18849642462
"b3518",3.78369231224371,3.63388356490525,7.98244943758228,6.24253110025438,4.67559198915244,7.03894839347899,7.48403617612193,6.69252421982669
"b3519",49.1407105161053,43.1091723211595,418.682176973789,484.385735652247,81.0572746238711,82.4871556674649,344.237981798122,307.018955635028
"b3520",9.77510066225418,9.01809917331324,13.5244710309516,10.3279340222988,14.3804529535003,14.8216267346133,15.8200292769416,8.90505556416492
"b3521",17.7380161047158,17.8676024858947,24.6742411115549,22.9104859490115,24.3979622737755,21.6106226873047,21.5488919817825,19.7882802518859
"b3522",46.5352575369578,47.4631394958099,209.860794856284,205.942982023653,75.2208846530062,79.7104165269922,220.930580539772,160.741370781202
"b3523",489.604333451528,477.955018072529,441.958859466419,522.29505486555,638.208696442167,630.005334503436,304.418873450668,250.064960780346
"b3524",21.1786764038986,18.8432497049107,176.917197347463,181.515193485989,30.0062440751427,32.5073064141378,159.084062281616,147.281627929948
"b3525",1.05899480740801,0.944418188241213,1.07570647432236,1.62238547450416,1.11554766766706,1.30966129599087,1.45406129148106,1.03619969383145
"b3526",67.7910236675607,66.4370975354599,80.8559219834637,67.4912991076172,67.7254860344186,68.6324102408752,61.6900517751341,53.2794182530989
"b3527",38.9379418351005,37.7350125740709,78.552603573259,77.2282266350025,55.7635135066439,51.170726344951,76.6801578139518,90.761288018981
"b3528",49.9495291497237,43.9814377073637,7.62672132003302,6.25216152755876,26.2252221736539,29.4528047716662,7.97116646301825,6.80528975941014
"b3529",19.7453306948587,20.4373994263415,38.0354133195887,38.8703993233212,28.4515107159668,25.1922966166614,34.1734959377176,38.740720789362
"b3530",15.6428770389522,16.4061066361045,34.3979974906297,36.0331283349285,19.2863344522475,18.0333346284734,30.919790758363,30.0677196122176
"b3531",6.06365325532336,6.99164945133567,4.75949145041164,7.16549147461099,8.22628308856694,6.4637274712682,8.53217110131695,6.74219509721672
"b3532",8.8272374199083,9.46213429991608,9.18738797419963,9.01154455983176,10.7186213480359,10.564128700572,9.03188271115602,7.95646222618776
"b3533",4.31272603843228,3.74216695466647,4.38078382355356,4.28569842329896,4.33839468426588,4.44196233283145,3.763455722257,3.26946710648136
"b3534",19.3061143876388,16.8561110984829,10.5596497785229,10.6800849436282,14.3639707891301,13.6539813393401,10.5157347945041,10.171832306174
"b3535",96.9739659528381,115.309318599216,67.4835964246601,74.6180879123024,115.697705308798,117.792928259296,80.2516602738471,94.8865784109908
"b3536",115.903632338851,118.657469673665,118.850178638513,108.732737691712,119.775370856484,118.732725620805,126.919726839537,135.444655958845
"b3537",16.8780726817982,14.4248052637499,3.21457880344779,2.35066308034611,19.4462211627325,18.5539120159719,4.7402535084034,4.12869204433361
"b3538",57.165560269969,53.5008315447965,43.2431922935745,40.9551651584811,54.2220205956703,49.7273953237413,53.5774915347984,56.1128177896266
"b3539",15.4333103231613,15.2135655775332,8.85376987275872,8.28594886667955,16.0890147171318,15.2075944692971,8.22479702309079,8.84157941819243
"b3540",106.754124288778,97.8209771427836,34.5359519956896,26.7200993931688,20.8921230941165,21.9134657293511,24.0489070747738,25.6437536307287
"b3541",84.9504669630886,87.986536737456,32.6478280066576,37.3075288680718,24.3857587616316,21.2445824418922,26.8320271913912,28.5162681732108
"b3542",46.5063016936342,39.4996290732781,13.1540517224417,11.5426918292659,9.37093976195265,12.2548948039676,14.280771109203,13.3320444291099
"b3543",49.1531506366434,43.7461719741291,14.4823964081547,14.1080075324102,11.3428580919545,12.8233927287176,14.6355133623803,11.6091662808778
"b3544",780.013271288858,774.930536688309,947.32944741386,801.19699475517,792.010764689641,775.672655333826,623.811600469665,672.285266553944
"b3546",13.5888174511716,14.513712355953,22.1707202589829,21.9737707676063,20.0782930884674,19.7631903556131,23.116396727828,25.2394650911614
"b3547",3.0286376289549,3.00106440808881,4.01645238651169,4.78049105368734,3.36761714303376,3.42183589116879,4.62055013697907,3.62198892980176
"b3548",74.8926800985415,73.1445140948618,129.991443804184,142.746534121603,88.5430104321411,85.8458033592566,124.015565676518,101.739081903182
"b3549",60.7171861336745,60.8428184776189,116.57921317837,111.41206896074,69.273782544055,74.272089721016,84.9199869422844,88.6746227813855
"b3550",24.873200436892,21.9082228282803,26.4354257633457,33.6152797852888,25.7162761827525,25.3174845806178,20.6983920163316,23.6617489475171
"b3551",57.9386376962418,56.2447881250449,160.129619698827,133.57756208712,66.2220865942542,72.8449629149562,287.325002093945,306.833651062853
"b3552",25.8724767697912,25.8200503612724,19.5541385862778,16.6440104111798,26.1185403150891,23.8704428749359,18.9155955683289,23.657998796398
"b3553",347.524445053792,366.849375278119,561.296419164722,484.938060352682,470.348643148359,447.154507377756,555.024648523722,524.761623584649
"b3554",255.490491805568,224.915446460712,275.933063488835,258.379801492285,263.561845815124,260.898100933861,288.537781166241,269.576191520393
"b3555",453.549433207486,452.667399965287,3605.623507822,3350.53613706819,728.222927317006,751.131617872631,3286.98341319809,2434.85724991588
"b3556",1175.40938904317,1083.16454722788,116.931555758436,129.849420273558,581.257676089792,553.241458847747,273.130650620492,255.06249145847
"b3557",5.83915157908768,7.8689477214005,5.14045775516284,3.46981242452619,7.38117151809151,9.62838945140513,3.4985427423398,5.33256496357047
"b3558",1.90941853903109,2.41234446558761,1.81832857287639,1.32965408706565,3.39421398355381,2.88613388114804,2.50257228989957,2.68570691453647
"b3559",376.069650517089,379.493844424304,570.18546254041,606.36438118533,400.709125703644,403.521829468082,497.314875776525,565.500729361057
"b3560",473.969625728113,495.573358762232,536.491372735106,517.282334569088,497.871337230569,481.809201465417,478.978474440578,511.987772516857
"b3561",7.75976586310856,6.79880054470405,6.74137263277374,8.98710130041051,8.9270387392409,8.19352013518771,9.88992376360416,6.8934042069196
"b3562",0.92752506480269,0.551448433376988,0.942162048694644,0.516717510827789,2.44264281445322,2.8039546704092,1.85243012325357,2.04200970415931
"b3563",0.593561958379564,1.41157937173468,0.602928774601966,1.32267631051545,1.87577876771713,1.95749181072299,2.07453271456203,1.16157079381397
"b3564",3.84531124479069,3.99042630086534,19.8140367249603,23.291503155483,5.22903392058326,6.76338516653647,18.5012412765027,17.5129135067338
"b3565",9.22621231378507,9.23363749528031,30.3021801507281,39.5768927911898,12.0676517474471,11.7481542119637,33.9352186797466,26.1048560140735
"b3566",1.84338608200977,2.55724502379399,1.97650242660011,1.7115617750508,2.80486167848783,1.68868131558849,1.32945406355736,2.30473641659921
"b3567",2.63890799383267,2.35339464276569,2.01041383365335,1.98465737389559,3.54428580510648,3.48111310993122,2.04226519340229,2.25934176599753
"b3568",2.49541876585018,3.47883318536979,4.10812120682937,3.83497865179035,3.98834223195083,3.40534078315123,4.72600647991942,5.22019537219949
"b3569",23.2060089889014,22.2595898766068,24.0979901120044,22.0110712207748,27.9893745955804,27.5016540130813,21.1918791028227,20.0897606318242
"b3570",257.69391819327,242.378944410188,375.17753956196,405.893490509109,320.138208500469,327.31032559411,482.047563564207,472.217902966527
"b3571",8.31600166983652,7.56518319539055,7.4294948756194,8.70740206976632,11.1875925913155,9.52719870049962,7.70394875201038,6.56841988499975
"b3572",373.927480258374,351.844312947056,327.179659853758,385.355156035257,315.287770642303,316.717495711687,190.344575363999,214.288986484287
"b3573",11.358276675139,9.93826171352358,10.0136949533367,10.2674488967328,13.7708488269985,11.7792928259296,7.91816381368624,6.29082287807674
"b3574",92.9336466693952,94.9831000720093,97.0764980067074,86.1988151562918,115.179804533241,109.138612530127,86.1053107879394,86.0115841741747
"b3575",1.11975463448305,1.21042931126249,2.68845940595017,1.92813139165389,1.71571231287194,2.23806563692662,1.72808575123017,1.59367512911277
"b3576",0,0.258087273190296,0.661421864675291,0.725497827036459,0.457279401085271,0.4771994961464,0.866968895637865,0.212376749615242
"b3577",0.42861421415619,0,0.21768902072471,0,0.225751620114729,0.235585856518591,0.214004427396926,0.419388191871783
"b3578",0.318360831468632,0.473193632237095,0.0808461961252832,0.354713037143705,0.3353620627193,0.34997117074693,0.317911190034526,0.389385049138187
"b3579",0.82425810414652,0.612565440922312,0.837265464325807,2.18114410820576,1.41094762571705,1.01936187916698,0.720207207585807,0.604886815199686
"b3580",1.83477212835552,2.34328771873245,1.79469920290398,2.95284395957362,1.86116989880968,1.7928429668304,1.9678978554023,2.46019608549619
"b3581",1.83968450353184,0.911467854866332,3.42597931712834,3.07462482722981,1.93792806423788,1.85381942817717,2.60253878197315,4.20019800594481
"b3582",2.59803859508828,3.65094687851795,3.71864365449113,3.42100560822992,3.48317464910196,3.37527300232552,4.12740557479569,3.69762210931038
"b3583",4.52750667392389,5.73087048373918,13.7968615358882,16.4352494351459,8.30778917638851,10.2751937419873,13.5633365570433,9.86043614677021
"b3584",2.33225052514234,1.63130634941036,4.45939772913152,3.82141151033355,3.32390357109624,3.1670740145188,3.56193352877632,4.83257283086758
"b3585",9.9084100480523,10.6656681115342,16.9511942367602,15.3395216790209,12.0855759743797,12.9560152137658,18.643162335475,18.0635564711169
"b3586",2.5046436943222,1.38273998650372,3.08934770184891,4.48495361441255,1.50765581095952,2.45833220224804,4.64491156125137,2.80083502480277
"b3587",0,0.744879576161531,1.27264350577523,1.04694917193877,0.989834026656888,1.03295337088921,0.312775701580122,0.612951972735682
"b3588",10.3778912404863,7.70273198076129,55.3940811665556,49.2711956079624,16.9203771115211,17.8754593079204,52.4102401251626,52.5188394821255
"b3589",0.441439184137447,0.629885157638762,0.538086477940523,0.885321285897916,0.372010475470932,0.873486154914984,0.264489426748152,1.46858614456403
"b3590",83.7086346471617,87.9298865873779,133.593959563112,125.093222656533,93.6973171946925,94.0205797094577,125.330545210626,128.147969652046
"b3591",67.3767390846029,70.4707947906589,94.3462340538589,101.532023368625,75.2086741599014,69.8893432923961,86.3276653733075,95.9580053512806
"b3592",83.9398779649736,74.6100690220812,174.766812580998,197.275545472014,97.3877685790014,111.169489834224,193.805566893027,202.801691635048
"b3593",3.91427914439496,4.68364425155981,4.92629990672666,5.12924916764035,4.14924380380154,4.05936935355492,5.13791766138568,3.9263761494163
"b3594",10.4931767772539,8.46153191522355,5.02309677560868,3.89711530233921,8.13133797569639,8.22038326359302,6.50380753878097,8.025022865793
"b3595",3.12059238900715,2.68699952817254,4.15358015230551,3.23713142486352,2.9471802414555,2.8389838946215,4.29818617393402,4.21161503465321
"b3596",1.53903052059323,1.56859090012417,0.66999320633415,0.734899526738875,1.15801317013495,1.93353402758239,0.439101956861942,1.07564466057828
"b3597",7.24557640143209,9.04099221944741,19.262991552705,22.9230962514419,8.95170637757217,8.45666277573326,19.115597578996,13.5665446513884
"b3598",12.0253369837091,12.6363499527403,28.4072211110542,35.2098977467502,27.6917852695677,19.0604491056937,25.4130257533849,17.2392742331911
"b3599",55.8681282146538,52.5256792511294,80.6699809698644,69.4139146373327,60.1955201154482,59.6622719400019,109.879818923252,101.945275883193
"b3600",100.114030956548,95.1502693375034,206.804569688474,184.923087434836,112.826733618209,109.665216209404,195.614003451272,176.603455883747
"b3601",50.4658671506482,52.8149971128115,48.6289183393102,41.4010036158581,51.8864610747562,59.276441317581,53.3285226335887,40.2477377683404
"b3602",222.328904698807,218.143304447306,174.420337621873,186.020433228406,200.912739934523,180.766839905611,207.493166316099,196.47299840367
"b3603",16.6485711277174,18.1893119193941,31.576074913207,33.6083110263787,28.4744047097033,28.2290717029368,30.4281491217355,25.2468148094208
"b3604",11.5141864728334,11.201916505257,15.9489385363862,23.9084793763223,14.8856788070509,16.5409735376967,15.2870129210593,19.4600433503488
"b3605",31.2561162462474,29.2452719499662,64.7131749109068,70.8871835166873,39.4923293493488,39.522887296397,60.7183702564096,58.4926903512448
"b3606",39.0038934882133,39.243392407247,19.3743228444992,18.8634526242301,33.1854881568651,36.280221903863,18.6183851835325,21.3887977854609
"b3607",200.128465546622,200.316491122662,214.594292240531,237.174907085723,157.264942408599,144.264133704686,199.598783073973,192.794993976052
"b3608",262.615413340606,271.487083525083,334.209147880492,386.581623722737,291.343410621129,304.692579366111,310.730865333259,346.12875600466
"b3609",512.669208499507,516.690720926973,502.019195288546,521.149272421189,598.121456619535,614.39435128849,495.906208304859,578.726642701534
"b3610",644.170740139188,716.688975601268,808.009158644494,1109.53852460902,907.021825480718,867.361010674524,744.109465537847,1179.90226332781
"b3611",364.396322370087,347.194735470672,446.80294444242,454.463790859871,384.351257156069,388.947896486669,423.511302162645,525.397516583946
"b3612",391.644158879523,384.424833007685,323.115419199554,283.842186831631,376.283121657918,370.381043471976,405.490633431112,365.238692874366
"b3613",131.583883945452,132.46569782254,100.040275582846,94.7111235439451,132.147944795945,118.292684140491,94.5582211220317,102.527275851922
"b3614",45.7604769744278,46.9812833611767,38.4127114353722,37.7671570869343,47.5346933717121,45.2969580002317,42.099414151289,56.1766337135226
"b3615",1.57213707895128,0.934694448851342,4.69103029698759,4.92652240656514,1.44908134533103,1.83625076388767,4.022911412698,3.65345408459733
"b3616",50.0554209448472,45.0227845084976,233.284414784905,237.661879537155,61.6035944860299,64.5051050175538,215.577682924527,173.411096084082
"b3617",30.7596886995647,30.4122890392328,141.466064156682,141.916378085495,42.4273599906771,40.6326607705792,150.102312379759,134.108826338632
"b3618",52.7347668901425,47.9098912490391,29.7326709621963,26.4073326255413,39.6970689386843,44.4226066467972,37.7497332494984,41.2797108530375
"b3619",353.342858185131,368.442241104845,388.699595383423,404.497144829268,384.382014420185,378.003055915603,351.537786652819,375.170577102432
"b3620",140.454996657051,133.747818935302,151.84743928939,169.155218071118,147.23938562874,140.199436129993,138.316697421095,166.799848019616
"b3621",71.8185263626437,62.3478157205964,57.995662363209,52.6379751899147,64.1606776730856,68.236548555619,55.6389242300956,67.8887363143124
"b3622",68.7788154119787,64.2170665531011,23.0420634744097,16.0999915616013,54.3388267211126,55.9072700739004,24.1836882665043,30.9635532619056
"b3623",48.0097758717044,55.6234492803413,27.894569864957,22.6838987253399,45.7855785818732,46.8432342612547,22.5998629025451,26.0362041442261
"b3624",27.9252461333298,31.9280885151301,16.3649571558875,17.6843993579731,26.9022886103894,30.435593655743,15.2537739574831,16.4645510847671
