"","wt_fe2_1","wt_fe2_2","wt_dpd_1","wt_dpd_2","delfur_fe2_1","delfur_fe2_2","delfur_dpd_1","delfur_dpd_2"
"b3415",10.2722753409227,11.663469084244,13.258734554764,13.1663216243495,15.4583452966301,18.6788482596303,17.2762403902522,12.922915737779
"b3416",55.0947299841782,53.5583055750372,66.1260082687082,62.2013999793868,82.1975689116227,79.9845605143237,74.0218781318084,70.1434792865132
"b3417",91.8926112997461,104.566941336204,102.884347166052,97.5551366977466,152.229286766858,139.890783235037,99.9544247407172,103.056549319975
"b3418",177.68222264017,195.001190484511,53.133650629995,46.6332139278063,223.654392168474,211.032971490772,62.8613680350975,73.7008515795365
"b3421",11.9369822041121,12.5182835936756,27.6188924260486,26.9695017939827,14.4955445343695,16.6761405357317,17.9629639114649,19.3856044308812
"b3422",5.66239869380128,4.23650258941871,4.91161583905919,5.03299854968699,5.62968527789641,4.75588947846906,4.32021698866062,3.92193488805097
"b3423",75.5087081372028,80.6952874174992,88.4165780334072,94.2922551126201,99.3203776990069,84.0380377502089,81.8306620188061,76.7704175338416
"b3424",62.0318958028791,62.267277069753,49.5884291443476,51.8022602622171,74.4953775326036,72.3605356169783,48.6268767388837,57.7036818083201
"b3425",111.106535071573,127.316497678524,68.4095402487704,60.8593435070361,156.271170896312,140.220270850128,73.4498871099402,66.8080275161605
"b3426",14.3203301218836,13.7347984224211,72.7316423623475,83.9170202215164,22.6276098002472,21.4598861669473,62.3268745465851,55.3212542745269
"b3427",22.6727302141992,17.6062445274544,7.99018844631638,5.15544025576132,14.6225591633673,19.328748682548,9.70316115100246,5.43298339470264
"b3428",224.915388218323,202.743202727592,284.916152087609,258.56353811929,240.692060686357,241.352852067096,303.503726573501,272.092859681616
"b3429",227.923573621686,216.612018907461,331.68043582893,329.114683588699,253.620731152221,260.847719704513,367.647897866753,361.492163432897
"b3430",345.101550601914,337.650982894964,370.160002284654,349.178723752975,399.660735519349,411.5486926808,402.611541035867,411.013362134328
"b3431",141.741170546014,130.542502936157,176.962148285357,170.90480224061,150.396414416136,162.16060387048,189.098760581851,187.004663884499
"b3432",332.09294313295,306.867065336975,328.307468815012,279.661427767967,344.975665283476,357.599518587543,379.616012628733,339.83046271786
"b3433",1554.94437016905,1382.18977823621,1220.80381493434,968.532265677832,1442.73270461514,1414.33595861163,1480.1659057237,1498.84785333072
"b3434",26.6893534882976,23.8017192298674,38.580405706188,30.8806539017367,27.9344127434636,31.0320025288144,27.3350358155491,22.7667875587539
"b3437",11.9307140975146,8.92376996961003,12.3144681269815,9.86258135884775,9.93265203409575,10.7884071345234,15.7570462835615,12.4270508650098
"b3438",112.210359879415,119.464638142657,132.338527385093,120.586626644287,124.440862903494,118.862161961148,131.423911697057,102.901541059814
"b3439",26.2887628168034,30.5646425799423,76.8471495773664,79.5727780078627,34.3081182474797,40.137475554638,64.316505764177,65.3075263633911
"b3440",150.587436794196,149.585296983738,136.045364510286,135.688805807555,177.309671523462,161.554304879207,134.623078217676,118.682014547739
"b3441",27.4225774852288,23.4675070550891,14.7717769595765,12.4993122935601,21.4464201062721,21.0104121017601,17.4260853324126,11.383393779377
"b3442",0.517606431731977,0.410315020766945,0.35051674141368,0.38447351059915,0.272623984401763,0.474166448501401,0.344583608268045,0.422053794786222
"b3443",0,0.190169569719165,0.16245473482645,0,0.252707228275005,0,0.0798524465350144,0.156488131295441
"b3446",8.18638610559782,5.07872438291953,8.31558073598537,9.51773585679014,8.24862311779694,8.21667454116415,9.24110585809758,8.7067041581773
"b3447",84.6353788888965,81.8289081409675,188.780599125597,171.365178684911,114.303024591628,118.127260251775,233.730034060025,235.361783510384
"b3448",67.0194934118123,59.1522016363569,575.497735845944,568.894667498875,118.392002396615,117.726303299873,593.814227560379,445.967630163204
"b3449",60.394364772736,59.3029125652092,148.649680356973,148.73964141924,64.0513889079937,65.1892943910168,128.668444383955,115.514707345087
"b3450",37.9835565574461,41.3262246195961,112.85527359975,146.958902365256,42.6127563678726,44.2602532675786,97.8591732286602,128.687036719986
"b3451",12.6193303604077,12.0042576323553,24.294079462444,26.5136927439154,18.483927600447,16.9110036320311,25.0830016148363,22.8138263760241
"b3452",13.2827087318097,12.2540650184054,26.2867841957818,25.0059149413305,18.6962604975937,21.5247032572807,23.5549447406627,23.0805031353509
"b3453",59.6255380691151,73.0114797005826,215.9840013566,216.684953268706,119.436057344489,125.657706473877,225.362385804987,192.785719573534
"b3454",290.723485697926,264.26295872458,158.936056153877,151.49062905391,254.807466857037,257.45580228981,116.295762952674,126.908919809592
"b3455",258.262500001024,269.316586680119,139.03526870405,162.828781445944,262.711674123645,260.622597902183,113.813411680159,138.073609203041
"b3456",180.431099982922,156.627092270478,81.8973185460179,67.218234327659,160.387027612582,157.049562872685,65.0128776475074,54.0466448203804
"b3457",148.854611148553,132.651574305383,43.0100661042842,46.6878447299765,116.938454458768,119.741334992895,37.3527888725474,36.4930996698776
"b3458",539.032822186841,491.907141345647,200.56908680037,176.612111732022,430.762254429758,434.720580061893,164.692975688868,158.506842274493
"b3459",34.6370572368524,38.0420640682496,36.5265757545892,37.413766427525,47.6277641321107,48.2492072376387,41.9810237553576,43.4638671576211
"b3460",1200.27076242268,1050.71836684432,421.189481145137,329.99483193665,1085.0335891775,1090.77850567134,90.7050082687116,94.6469957900686
"b3461",303.603987509706,301.193274881904,784.336489006672,838.060177090173,424.042827451699,441.861089533409,735.790666897779,711.079783441017
"b3462",66.5514911139162,60.0646997852895,84.575390912896,68.1588110794709,65.755533344702,67.8809530445195,75.5678354509338,63.615451793004
"b3463",61.989164301752,56.7275826472271,99.6984707629924,103.939831305707,69.3007455672821,69.647266462567,84.5078441680058,75.2238447137186
"b3464",79.1216538387534,75.7024351859817,106.445721194326,92.9358628045268,80.5495979242258,80.4655705583984,92.1328982039762,93.2086749844804
"b3465",53.7918300624916,56.8780328536387,60.0010806602196,66.5724241722223,61.1474018080165,60.8170010034406,61.3652698369657,64.1267688867494
"b3466",24.7916290918121,29.0324373550043,24.0382053106024,17.5779586580202,28.8853997741303,28.4919795106894,18.7550118891279,14.7018000840662
"b3467",77.5453772377777,87.1777343291543,79.3420374643181,75.4036691147362,108.420267850267,112.523244626643,76.8726894511552,78.6352859759592
"b3468",58.8406419766654,58.5940303541077,80.6802467696615,98.9713180309849,73.5940053009813,89.8077293798578,96.7961693225571,84.6957124747433
"b3469",4.76590043278065,5.06179530164313,70.6896671956461,68.2580289862799,96.9963091170031,86.3181224060106,58.6348166696291,34.5899942796068
"b3470",130.64498100787,156.816752876112,77.4471706989942,74.8478087334417,138.924178826054,131.837469705596,84.3671810121864,57.2626185055703
"b3471",42.4276896215287,43.7351520261259,47.5930265159369,55.9446425355329,43.7288326004947,49.324684951756,44.8062014169229,37.0344295371034
"b3472",322.323432711809,311.593520376873,226.227517980205,217.303190172179,309.419281139685,299.27621889135,252.948409185601,227.896968932831
"b3473",23.9667205592496,22.8382888917451,21.7153603868426,22.9816754305226,23.1353916650925,26.8971793117103,23.7660925882985,26.964355650493
"b3474",12.3007452996121,11.9776068859466,25.7768210693276,33.1302031278896,14.9982100648049,14.4803485548059,26.5978546343912,30.5163767587008
"b3475",52.7126640578208,51.3764563354197,87.4268497132151,119.004016498015,64.6305529518385,63.0762131969131,90.7793522834509,114.486212055321
"b3476",0.839687252830851,0.844842793393868,3.87103038344232,3.67030708563719,0.61236605633391,0.994064686452177,4.38600709508692,4.67687022344326
"b3477",0.322820078987174,0.639761792422034,1.53026864908932,1.79840939154465,0.226706343618098,0.591454978046146,1.61182078920307,1.15819413452963
"b3478",0.731467771788902,0.144961594163172,2.35286986302236,2.17331134135088,1.28421677283066,0.536063625611165,1.94782590541937,1.90859296899733
"b3479",1.99339291593908,1.10613644632342,6.74950644367073,6.21883393775909,2.09984531066632,2.19131752962789,4.91009149379336,5.98148302375878
"b3480",1.51182076594983,2.39688972527225,6.14271913170508,7.580028494857,2.25612092702119,2.35440073191537,4.15163542882354,4.80765238516384
"b3481",39.6574721020125,39.346461482726,52.3426736929907,40.8085717515599,52.4186694905161,48.0378852590948,41.6193725370896,40.2867627241598
"b3482",3.79602482621784,4.08523463560387,5.00295018574281,4.49716950325557,4.07466796921147,4.5690978898785,5.30213083338098,4.11395367587231
"b3483",0.528810034150418,0.628794447409085,1.07431105160556,0.883789758130513,1.94967455511564,0.871973624776603,0.264031595945645,0.51742698997168
"b3484",1.61012897041406,3.40366765908608,1.18122293789232,1.1959896551151,1.50765694947431,2.35999891415812,1.250553868319,1.66299579597664
"b3485",56.2318556296628,56.2215390577514,17.5398452885913,18.3324891510376,51.1399982107819,44.8209414855197,26.7220609893124,20.8762949861576
"b3486",81.3028521814639,79.9139848539027,28.3723900169871,24.9465293194384,71.5794839864067,74.2478479477299,26.4436759519986,26.0566174745329
"b3487",95.5110564721023,93.8677174028627,39.7552874768022,29.2832864667753,97.7025873877875,90.5484927942714,36.6099937409198,30.8411171501595
"b3488",3.69825120865971,3.35402210633079,8.53197462320367,6.56493254243498,4.22589558744277,3.30748616294574,8.82571132137275,7.42128581521881
"b3491",12.8452171720456,7.80922136298379,48.2675520386921,38.3087363217483,10.2755618156237,10.5108395662113,127.788536889727,105.652798526333
"b3492",42.1895098466809,38.4039864536769,28.4270824047664,27.3186950429877,39.7221900639424,35.9689120220349,29.4656190940503,31.0230571749009
"b3493",118.208067110862,112.17236322226,119.453583434603,127.096543120714,122.806116464629,121.893315002499,118.989242451334,125.882816452654
"b3494",137.741675957637,134.332511101534,634.528911771007,693.643834055578,185.190155813803,201.55873020986,595.434340067451,447.482222825805
"b3495",2169.23394553583,2157.11829094255,2357.62303505975,2108.66965984043,2742.28880946025,2724.94757651948,2273.8843114089,2091.47015582389
"b3496",14.3247843887211,12.4252091094926,38.2399229517793,45.6454479204864,15.0897653365,12.9323983099091,49.2021353369274,36.3614694227379
"b3497",30.2417621652069,30.1804655858551,66.7864557761224,70.2480015751881,38.9676333495925,37.2516230018952,67.9478658850039,71.9954364527903
"b3498",118.330300107494,119.207152816604,289.364945920471,286.767580880156,179.891816400212,190.027539769381,270.790623958295,267.285594520045
"b3499",80.0858987738228,72.9986397431998,95.9290397102355,100.115717762948,67.4647457134506,73.850862545505,96.3527625014913,93.9399735466357
"b3500",164.497413798977,145.448189765441,260.797140486467,272.240752058297,162.115295264176,167.111104795628,229.205360437586,235.991036474971
"b3501",6.59522936958022,7.84221807296823,5.8254895051851,6.07034937157249,13.5928014758062,9.77183587953874,5.44053837842928,5.61153214476329
"b3502",4.0213729746489,3.18780763616767,3.36398328901277,2.45991572234622,7.30939182553037,6.32760617721313,3.70073720266185,2.54605341115035
"b3503",16.92625560129,17.2918473037498,18.1620208519383,24.7026481575824,20.341452325621,23.5861718177278,18.5687794525708,18.894567543638
"b3504",0.209975106381921,0.499352026098386,0.170631086991808,0.0467902993509691,0.176950660942839,0.138494160700904,0.20967855701129,0.328728368216331
"b3505",160.993565652327,182.39671546922,131.640039859802,131.023133887089,137.147539186474,116.959815210703,130.610050183014,137.665821872647
"b3506",294.276266979639,274.477632553888,504.997121480733,392.975248791272,231.077625088706,236.218371362237,756.127455554727,605.519390495863
"b3507",20.6653394924571,20.7047119031741,37.9012698304923,30.913260180223,15.5204356032232,15.1448050619094,61.3352345581627,58.2275569964841
"b3508",32.6248902425004,34.690269937569,107.385583505827,98.565027262691,20.9837854660751,23.7945345066158,139.869619174257,171.430577736804
"b3509",1569.76774969837,1515.61987236434,6235.67145677732,6523.70667388491,1295.61223904201,1375.25039366634,7780.7293914859,8489.17458733757
"b3510",2410.49108628268,2192.90651570339,8876.82073453161,9546.60964678083,1683.92924337421,1823.28640660998,10655.2163982394,12264.4991317163
"b3511",306.806553350075,250.942662091004,1159.76463494821,1325.6666739893,241.178818442484,226.535912030377,1535.93941146356,1852.05734462333
"b3512",165.682981257421,148.7294994935,1040.47482285592,952.382312956559,177.774200691877,200.537450265258,1264.98336200836,1239.12760216105
"b3513",36.8011176268226,31.1223412214169,136.055840417152,112.734665955147,30.5320044653571,33.3102952864401,245.315879151068,223.616408862782
"b3514",23.8231891227652,22.2268239499885,81.5933208239079,66.9230761418828,21.7562399793964,21.7699482500406,153.375657420111,156.042027088089
"b3515",134.705301233481,119.550621016473,141.647176324706,125.072393054155,86.813933443882,94.887851319012,197.177349103737,193.615154812588
"b3516",243.398262540632,233.879561837159,290.928895373354,246.749606623811,242.894988007476,236.947748122557,391.348526532994,427.118440323657
"b3517",342.272483195169,271.267396290067,1894.50673560948,1849.33952455598,209.8750954765,233.703858235418,3130.40813099643,3151.18849642462
"b3518",3.78369438302051,3.63388356490525,7.98246131625435,6.24254166780535,4.67559551995209,7.03894839347899,7.48404069851648,6.69252421982669
"b3519",49.1407374103226,43.1091723211595,418.682800014163,484.386555635499,81.057335834729,82.4871556674649,344.238189811544,307.018955635028
"b3520",9.77510601206858,9.01809917331324,13.5244911566984,10.327951505747,14.3804638129804,14.8216267346133,15.8200388365445,8.90505556416492
"b3521",17.7380258125539,17.8676024858947,24.6742778292593,22.9105247325953,24.3979806980342,21.6106226873047,21.5489050031776,19.7882802518859
"b3522",46.5352830052368,47.4631394958099,209.861107149845,205.943330650343,75.2209414564813,79.7104165269922,220.930714041966,160.741370781202
"b3523",489.604601407061,477.955018072529,441.959517144791,522.295939022877,638.209178389062,630.005334503436,304.419057402512,250.064960780346
"b3524",21.1786879947754,18.8432497049107,176.917460617702,181.515500760559,30.0062667345271,32.5073064141378,159.084158411683,147.281627929948
"b3525",1.05899538698523,0.944418188241213,1.07570807507969,1.62238822092879,1.11554851007917,1.30966129599087,1.45406217012979,1.03619969383145
"b3526",67.791060768907,66.4370975354599,80.8560423050503,67.4914133589893,67.7255371777012,68.6324102408752,61.6900890527137,53.2794182530989
"b3527",38.9379631454449,37.7350125740709,78.5527204672806,77.2283573693485,55.7635556167755,51.170726344951,76.6802041496348,90.761288018981
"b3528",49.9495564865993,43.9814377073637,7.62673266934656,6.25217211141241,26.2252419777783,29.4528047716663,7.97117127977206,6.80528975941014
"b3529",19.7453415012798,20.4373994263415,38.0354699200352,38.8704651243432,28.4515322012855,25.1922966166614,34.1735165878091,38.740720789362
"b3530",15.6428856001417,16.4061066361045,34.3980486782426,36.0331893329298,19.2863490164317,18.0333346284734,30.9198094423311,30.0677196122176
"b3531",6.06365657389988,6.99164945133567,4.75949853300434,7.16550360457801,8.22628930069099,6.4637274712682,8.53217625707024,6.74219509721672
"b3532",8.82724225096667,9.46213429991608,9.18740164593908,9.0115598148549,10.7186294422633,10.564128700572,9.0318881688711,7.95646222618776
"b3533",4.31272839874392,3.74216695466647,4.38079034259196,4.28570567826266,4.33839796042908,4.44196233283145,3.76345799640844,3.26946710648136
"b3534",19.3061249536812,16.8561110984829,10.5596654923233,10.6801030232085,14.3639816361636,13.6539813393401,10.5157411488697,10.171832306174
"b3535",96.9740190257155,115.309318599216,67.4836968469074,74.6182142281244,115.697792678573,117.792928259296,80.2517087676895,94.8865784109908
"b3536",115.903695771745,118.657469673665,118.850355499301,108.732921757875,119.775461305531,118.732725620805,126.919803533592,135.444655958845
"b3537",16.8780819189978,14.4248052637499,3.2145835870581,2.35066705962174,19.446235847656,18.5539120159719,4.74025637280653,4.12869204433361
"b3538",57.1655915561059,53.5008315447965,43.2432566437097,40.9552344886595,54.2220615417348,49.7273953237413,53.5775239101838,56.1128177896266
"b3539",15.433318769657,15.2135655775332,8.85378304804153,8.28596289339173,16.089026866842,15.2075944692971,8.22480199310649,8.84157941819243
"b3540",106.754182714238,97.8209771427836,34.5360033885924,26.7201446257848,20.8921388709211,21.9134657293511,24.0489216068583,25.6437536307287
"b3541",84.9505134556258,87.986536737456,32.6478765898457,37.307592023418,24.3857771766748,21.2445824418922,26.8320434052376,28.5162681732108
"b3542",46.506327146066,39.4996290732781,13.154071296968,11.5427113690939,9.37094683847064,12.2548948039676,14.2807797386751,13.3320444291099
"b3543",49.153177537669,43.7461719741291,14.4824179593889,14.1080314148846,11.3428666575778,12.8233927287176,14.6355222062133,11.6091662808778
"b3544",780.013698182286,774.930536688309,947.330857133512,801.198351046383,792.011362781035,775.672655333827,623.811977421635,672.285266553944
"b3546",13.5888248881949,14.513712355953,22.1707532512013,21.9738079654895,20.0783082507036,19.7631903556131,23.1164106964225,25.2394650911614
"b3547",3.02863928649785,3.00106440808881,4.01645836338898,4.78049914625141,3.36761968610883,3.42183589116879,4.62055292904879,3.62198892980176
"b3548",74.892721086553,73.1445140948618,129.991637244273,142.74677576738,88.5430772958946,85.8458033592566,124.015640615669,101.739081903182
"b3549",60.7172193635806,60.8428184776189,116.579386659737,111.412257562559,69.2738348565425,74.272089721016,84.9200382570666,88.6746227813855
"b3550",24.8732140497448,21.9082228282803,26.4354651018665,33.6153366902808,25.7162956025434,25.3174845806178,20.6984045237932,23.6617489475171
"b3551",57.9386694054762,56.244788125045,160.129857987495,133.577788211375,66.2221366022362,72.8449629149562,287.325175716439,306.833651062853
"b3552",25.8724909295379,25.8200503612724,19.5541676847647,16.6440385866788,26.118560038652,23.8704428749359,18.9156069984963,23.657998796398
"b3553",347.52463525043,366.849375278119,561.297254429154,484.938881270926,470.348998334788,447.154507377756,555.024983909654,524.761623584649
"b3554",255.490631632947,224.915446460712,275.933474104449,258.380238885656,263.562044845338,260.898100933861,288.537955521583,269.576191520393
"b3555",453.549681430535,452.667399965287,3605.6288733454,3350.54180896006,728.223477238655,751.131617872631,3286.98539943058,2434.85724991588
"b3556",1175.41003233292,1083.16454722788,116.931729764124,129.849640086699,581.258115029803,553.241458847747,273.130815665735,255.06249145847
"b3557",5.83915477479668,7.8689477214005,5.14046540467098,3.46981829833267,7.3811770920248,9.62838945140513,3.4985448564117,5.33256496357047
"b3558",1.90941958403668,2.41234446558761,1.81833127872864,1.32965633794548,3.39421654671363,2.88613388114804,2.50257380213428,2.68570691453647
"b3559",376.069856336231,379.493844424304,570.186311032615,606.36540765783,400.709428301399,403.521829468082,497.315176290049,565.500729361057
"b3560",473.969885126928,495.573358762232,536.492171087182,517.283210240726,497.871713200916,481.809201465418,478.978763873925,511.987772516857
"b3561",7.75977010995047,6.79880054470405,6.74138266460111,8.98711651405535,8.92704548054454,8.19352013518771,9.88992973980954,6.8934042069196
"b3562",0.927525572427841,0.551448433376988,0.942163450724697,0.516718385543276,2.44264465902871,2.8039546704092,1.85243124262548,2.04200970415931
"b3563",0.593562283230061,1.41157937173468,0.602929671819449,1.32267854958308,1.87578018422205,1.95749181072299,2.07453396814435,1.16157079381397
"b3564",3.8453133492909,3.99042630086534,19.8140662102012,23.2915425840646,5.2290378693177,6.76338516653647,18.5012524562874,17.5129135067338
"b3565",9.22621736319839,9.23363749528031,30.3022252433609,39.5769597881859,12.0676608604023,11.7481542119637,33.9352391858538,26.1048560140735
"b3566",1.84338709087646,2.55724502379399,1.97650536783066,1.71156467243585,2.80486379659494,1.68868131558849,1.32945486690941,2.30473641659921
"b3567",2.63890943808051,2.35339464276569,2.01041682534742,1.98466073358537,3.54428848159389,3.48111310993122,2.04226642748624,2.25934176599753
"b3568",2.4954201315678,3.47883318536979,4.10812732011891,3.83498514376159,3.98834524376995,3.40534078315123,4.72600933571347,5.22019537219949
"b3569",23.206021689317,22.2595898766068,24.0980259721905,22.0111084818013,27.9893957319144,27.5016540130813,21.1918919084848,20.0897606318242
"b3570",257.694059226563,242.378944410188,375.178097863142,405.894177618245,320.138450254642,327.31032559411,482.047854852119,472.217902966527
"b3571",8.3160062211007,7.56518319539055,7.42950593144054,8.70741680992759,11.1876010396892,9.52719870049962,7.70395340729198,6.56841988499974
"b3572",373.927684905128,351.844312947056,327.180146729361,385.355808376461,315.288008733641,316.717495711687,190.344690383922,214.288986484287
"b3573",11.3582828914098,9.93826171352359,10.0137098547024,10.2674662777899,13.7708592261326,11.7792928259296,7.91816859841203,6.29082287807674
"b3574",92.9336975310465,94.9831000720094,97.076642466111,86.1989610763293,115.17989151192,109.138612530127,86.1053628189798,86.0115841741747
"b3575",1.11975524731351,1.21042931126249,2.68846340664292,1.92813465565473,1.71571360850176,2.23806563692662,1.72808679546425,1.59367512911277
"b3576",0,0.258087273190296,0.661422848936261,0.725499055181764,0.457279746402389,0.4771994961464,0.866969419523014,0.212376749615242
"b3577",0.428614448732444,0,0.217689344667443,0,0.225751790592337,0.235585856518591,0.214004556713839,0.419388191871783
"b3578",0.318361005704317,0.473193632237095,0.0808463164323968,0.354713637612976,0.335362315969852,0.34997117074693,0.317911382139401,0.389385049138187
"b3579",0.824258555254701,0.612565440922312,0.837266710259397,2.18114780051441,1.41094869120211,1.01936187916698,0.720207642786957,0.604886815199686
"b3580",1.83477313250788,2.34328771873245,1.79470187359341,2.9528489582398,1.86117130428262,1.7928429668304,1.96789904454815,2.46019608549619
"b3581",1.83968551037269,0.911467854866332,3.42598441532347,3.07463003205043,1.93792952767519,1.85381942817717,2.60254035461483,4.20019800594481
"b3582",2.5980400169687,3.65094687851794,3.71864918819965,3.42101139941471,3.48317727944094,3.37527300232552,4.12740806887189,3.69762210931038
"b3583",4.52750915178281,5.73087048373918,13.7968820669789,16.4352772572477,8.30779545006235,10.2751937419873,13.5633447529897,9.86043614677021
"b3584",2.33225180155963,1.63130634941036,4.45940436515517,3.82141797933791,3.32390608116076,3.1670740145188,3.56193568115351,4.83257283086758
"b3585",9.90841547082559,10.6656681115342,16.9512194618091,15.3395476462407,12.0855851008705,12.9560152137658,18.6431736010186,18.0635564711169
"b3586",2.50464506508854,1.38273998650372,3.08935229910299,4.48496120668164,1.50765694947431,2.45833220224804,4.64491436804202,2.80083502480277
"b3587",0,0.744879576161531,1.27264539959428,1.04695094424691,0.989834774135633,1.03295337088921,0.312775890581764,0.612951972735682
"b3588",10.377896920202,7.70273198076129,55.3941635984119,49.2712790157761,16.9203898890393,17.8754593079204,52.4102717952106,52.5188394821255
"b3589",0.441439425732678,0.629885157638762,0.538087278666273,0.885322784597348,0.37201075639674,0.873486154914984,0.264489586571743,1.46858614456403
"b3590",83.7086804600566,87.9298865873779,133.594158364101,125.093434418235,93.6973879507498,94.0205797094577,125.330620944383,128.147969652046
"b3591",67.3767759592154,70.4707947906589,94.3463744503605,101.532195245195,75.2087309541558,69.8893432923961,86.3277175387105,95.9580053512806
"b3592",83.9399239044256,74.6100690220813,174.767072651252,197.275879426198,97.3878421219239,111.169489834224,193.805684004332,202.801691635048
"b3593",3.91428128664061,4.68364425155981,4.92630723754679,5.12925785059301,4.14924693712639,4.05936935355493,5.13792076608617,3.9263761494163
"b3594",10.4931825200641,8.46153191522355,5.0231042504721,3.8971218994973,8.1313441161221,8.22038326359302,6.50381146885066,8.025022865793
"b3595",3.12059409687601,2.68699952817254,4.15358633324244,3.23713690478037,2.94718246703527,2.8389838946215,4.29818877120818,4.21161503465321
"b3596",1.53903136288918,1.56859090012417,0.669994203350122,0.73490077079967,1.15801404461512,1.93353402758239,0.439102222199021,1.07564466057828
"b3597",7.24558036686327,9.04099221944741,19.2630202179363,22.9231350563728,8.95171313750371,8.45666277573326,19.1156091300191,13.5665446513884
"b3598",12.0253435650552,12.6363499527403,28.407263383801,35.2099573511611,27.6918061811754,19.0604491056937,25.4130411097683,17.2392742331911
"b3599",55.8681587907192,52.5256792511294,80.6701010147525,69.4140321433681,60.1955655724346,59.6622719400019,109.879885320565,101.945275883193
"b3600",100.114085747951,95.1502693375034,206.804877434071,184.923400478395,112.826818819953,109.665216209404,195.614121655365,176.603455883747
"b3601",50.4658947701104,52.8149971128114,48.6289907039369,41.4010737007658,51.8865002571098,59.276441317581,53.3285548585292,40.2477377683404
"b3602",222.329026377183,218.143304447306,174.420597176538,186.020748129586,200.912891654911,180.766839905611,207.493291698438,196.47299840367
"b3603",16.6485802393132,18.1893119193941,31.5761219015208,33.6083679195738,28.4744262123105,28.2290717029368,30.4281675086182,25.2468148094208
"b3604",11.514192774432,11.201916505257,15.9489622699798,23.9085198493404,14.8856900480551,16.5409735376967,15.2870221585753,19.4600433503488
"b3605",31.2561333524058,29.2452719499662,64.7132712104937,70.8873035167182,39.492359172204,39.522887296397,60.7184069468291,58.4926903512449
"b3606",39.0039148346524,39.243392407247,19.3743516754024,18.8634845568698,33.1855132170736,36.280221903863,18.618396434104,21.3887977854609
"b3607",200.128575074921,200.316491122662,214.594611578003,237.175308582789,157.265061168107,144.264133704686,199.598903685957,192.794993976052
"b3608",262.615557067384,271.487083525083,334.209645216667,386.582278140144,291.343630630748,304.692579366111,310.731053099263,346.12875600466
"b3609",512.669489078215,516.690720926973,502.019942342622,521.150154638901,598.121908294325,614.39435128849,495.906507967164,578.726642701534
"b3610",644.171092687363,716.688975601268,808.010361041815,1109.54040287037,907.022510423363,867.361010674524,744.109915182466,1179.90226332781
"b3611",364.396521800534,347.194735470672,446.803609329269,454.464560190323,384.351547401088,388.947896486669,423.511558078726,525.397516583946
"b3612",391.644373222437,384.424833007686,323.115900027166,283.84266732852,376.283405810239,370.381043471976,405.490878457804,365.238692874366
"b3613",131.58395595999,132.46569782254,100.040424452643,94.7112838738833,132.148044588211,118.292684140491,94.5582782609302,102.527275851922
"b3614",45.7605020186772,46.9812833611767,38.4127685972754,37.7672210203535,47.5347292678038,45.2969580002317,42.0994395907921,56.1766337135226
"b3615",1.57213793936611,0.934694448851342,4.69103727770335,4.92653074633563,1.44908243961298,1.83625076388767,4.02291384363128,3.65345408459733
"b3616",50.0554483396763,45.0227845084976,233.284761935123,237.662281858582,61.6036410063316,64.5051050175538,215.577813192115,173.411096084082
"b3617",30.7597055340333,30.4122890392328,141.466274672138,141.916618325957,42.4273920299372,40.6326607705792,150.102403082405,134.108826338632
"b3618",52.7347957513507,47.9098912490391,29.7327152073432,26.407377328696,39.6970989161497,44.4226066467972,37.7497560606105,41.2797108530375
"b3619",353.343051566128,368.442241104845,388.700173806758,404.497829574627,384.38230468843,378.003055915603,351.537999077309,375.170577102432
"b3620",140.45507352666,133.747818935302,151.847665253357,169.155504422337,147.239496817393,140.199436129993,138.316781002022,166.799848019616
"b3621",71.8185656682017,62.3478157205964,57.9957486664746,52.6380642971177,64.1607261243831,68.236548555619,55.6389578511473,67.8887363143124
"b3622",68.7788530539335,64.2170665531011,23.0420977632728,16.1000188161682,54.338867755384,55.9072700739004,24.1837028800333,30.9635532619056
"b3623",48.0098021469725,55.6234492803413,27.8946113748282,22.6839371253498,45.785613157111,46.8432342612547,22.5998765590126,26.0362041442261
"b3624",27.9252614165365,31.9280885151301,16.3649815085578,17.6844292946748,26.9023089258043,30.4355936557429,15.2537831749137,16.4645510847671
"b3625",43.3359822986268,47.206743139237,26.4414807576419,31.5954838531658,39.0631223364241,44.1218654136961,21.4921719099755,30.7351632043178
"b3626",35.4985812463204,38.5244692386096,21.8384325384702,22.6170885876523,33.0755202031897,31.2185972930824,16.4760384405178,20.0579200311959
"b3627",45.1650901106776,44.9317050899592,38.1809200747526,36.4364905833239,48.5222629240827,50.3071560895845,28.2754306569019,31.5105941909541
"b3628",37.9498246293285,41.430050431741,42.5662213034975,43.3324053319587,46.1266667410569,44.4093505199592,34.7930627589798,36.5800778363651
"b3629",42.4783449790999,43.7924798845233,18.7603143883629,14.0412844532582,31.2426504216236,32.7230514684041,14.2117753911618,12.3309975304884
"b3630",39.4952926006586,45.7508951190578,34.9420005677091,32.7909228783217,42.1412760536259,46.9181469568471,35.1138890928464,28.4228668208473
"b3631",53.3388984268506,57.726513334632,47.2014684729629,46.9392304636457,67.0438710249357,51.5788661440903,42.9719629422726,45.2909450547147
"b3632",77.0347590289393,72.2051461737662,69.8665126466456,71.5989135134111,84.5643109402716,85.9797416502696,62.1098649516732,62.1087194381547
"b3633",97.1796969912429,92.5566744655757,42.1209308612787,45.6693808426707,83.2536949395158,80.2308908937336,41.5669132147266,44.0783875624428
