"","wt_fe2_1","wt_fe2_2","wt_dpd_1","wt_dpd_2","delfur_fe2_1","delfur_fe2_2","delfur_dpd_1","delfur_dpd_2"
"b3499",79.7697001315552,72.6887870615069,95.6360155590992,99.774553274152,67.209730740383,73.5649953857766,96.0856149135642,93.6637002716749
"b3500",163.847937927492,144.830815088259,260.000511426688,271.313036819564,161.50250369106,166.464239271782,228.569865848835,235.296997355661
"b3501",6.56918979702083,7.80893070886285,5.80769500706058,6.0496634324768,13.5414210419869,9.73401036373661,5.4254539463166,5.59502887885156
"b3502",4.00549561428829,3.17427655191373,3.3537076899796,2.45153306367236,7.28176251573581,6.30311283017002,3.69047654181958,2.53856558155484
"b3503",16.859426619887,17.2184496996665,18.1065432743546,24.6184689046249,20.2645621682193,23.4948727900117,18.5172956703447,18.8389994626905
"b3504_1",0.273299235666517,0.812191023569175,0.416792128202124,0,0.431914148239475,0.150229270460242,0.13661768697279,0.535373383286335
"b3504_2",0.628475308464533,1.24513582538911,0.212988814825052,0.233539638813534,0.220716458673341,0.460620325130165,0.837771270527357,0.82075836859186
"b3505",160.35792382708,181.622507735775,131.237933145797,130.576646147783,136.62912507786,116.507078857678,130.247920868196,137.260952826776
"b3506",293.114392573592,273.3125748102,503.454560924564,391.636106418235,230.204157713778,235.304000526617,754.03101721012,603.738584958576
"b3507",20.5837476967782,20.6168279298639,37.7854968856926,30.8079170149133,15.4617687628535,15.0861814756917,61.1651765386336,58.0563123467675
"b3508",32.4960792263695,34.5430223558795,107.057564278843,98.2291470643504,20.904467306214,23.7024289338166,139.481816786275,170.926408048952
"b3509",1563.56992412946,1509.18661712108,6216.62401982907,6501.47582839748,1290.714858688,1369.9269768449,7759.15654774707,8464.20830326903
"b3510",2400.9738801284,2183.59842493645,8849.70566209492,9514.07765008087,1677.56403490709,1816.22870019378,10625.6737542536,12228.4297864424
"b3511",305.59520632028,249.877501739063,1156.22202627935,1321.14919758049,240.267168821054,225.659020745475,1531.68086714867,1846.6105265256
"b3512",165.028824476732,148.098196849684,1037.29659598461,949.136878251615,177.102218866079,199.761195671195,1261.47607020732,1235.48338311544
"b3513",36.6558178473895,30.9902381997449,135.640245230691,112.35049985676,30.4165942875806,33.1813554315077,244.63571655174,222.958762971698
"b3514",23.7291293672972,22.1324791645152,81.3440864560352,66.6950222701155,21.6740019616921,21.6856795894026,152.950408201897,155.583114441773
"b3515",134.173451881617,119.043172101667,141.214501884007,124.646183663739,86.4857790476124,94.5205526902033,196.630655352158,193.045741272402
"b3516",242.437266893159,232.886828141252,290.040226072949,245.908757601446,241.976851310006,236.030553963612,390.263473938882,425.862304028858
"b3517",340.921108032638,270.115964832001,1888.71978903208,1843.03752735111,209.08177310858,232.799220755657,3121.72876405653,3141.92099151635
"b3518",3.76875543565293,3.6184590505375,7.95807814763055,6.22126894875111,4.65792189125926,7.01170153250321,7.46329045359718,6.67284180440587
"b3519",48.946717805285,42.926189560162,417.403894560297,482.735910808436,80.7509412267567,82.1678585314266,343.283755297234,306.116026571436
"b3520",9.73651151170881,8.97982062151482,13.4831793437926,10.292756929166,14.3261060361418,14.76425413,15.7761762102287,8.87886619268082
"b3521",17.667991764559,17.7917610104212,24.598907958596,22.8324525014502,24.3057569695548,21.5269707553618,21.4891585273671,19.7300838016993
"b3522",46.3515503690413,47.2616757273605,209.220066929232,205.241537238757,74.936608266505,79.4018677898763,220.318161730823,160.268637574551
"b3523",487.671523142557,475.926272816462,440.609510799068,520.516110330455,635.796764398359,627.56666514494,303.575025381086,249.329530876979
"b3524",21.0950693741257,18.7632669617608,176.377049821604,180.896950103287,29.8928438316132,32.3814748255182,158.643081808441,146.848479227074
"b3525",1.05481421516024,0.940409476444725,1.07242222497088,1.61685960603805,1.1113317659079,1.30459176610338,1.45003063858506,1.03315227671901
"b3526",67.5234051428704,66.1550962145082,80.6090600228108,67.2614227635939,67.4695364197243,68.3667430366664,61.5190471639127,53.1227258588704
"b3527",38.7842265792358,37.5748411670293,78.3127738952739,76.9651861745432,55.5527708360225,50.9726510659729,76.4676006803775,90.4943631164717
"b3528",49.7523434667699,43.7947524969779,7.60343610687571,6.23086657468036,26.1261112494856,29.3387967647737,7.94907041701462,6.78527570556376
"b3529",19.6673820818388,20.3506500972943,37.9192870486121,38.7380061792372,28.3439861542159,25.0947804870914,34.0787671245824,38.6267860563327
"b3530",15.5811236762119,16.3364686790793,34.2929766474464,35.9103989769982,19.2134471219239,17.9635299170187,30.8340812047877,29.9792917890637
"b3531",6.03971578026204,6.96197244174242,4.74496020319638,7.141085706681,8.19519414243794,6.43870721625992,8.5085199523866,6.72236660195951
"b3532",8.79239014769433,9.42197098046681,9.15933787529589,8.98085110830826,10.6781133035061,10.5232363214914,9.00684636336289,7.93306262542846
"b3533",4.29570069617666,3.72628281668356,4.36740881208439,4.271101272286,4.3219989296859,4.4247680698,3.75302343594641,3.25985174945301
"b3534",19.2298996681906,16.7845630361471,10.5274100144563,10.6437084193479,14.309686161522,13.6011285393873,10.4865852138424,10.1419174007564
"b3535",96.5911419696964,114.819872470934,67.2775616344229,74.3639376222044,115.260458050362,117.336967033158,80.0292029477449,94.6075212133175
"b3536",115.446079739485,118.153811861539,118.487316062675,108.36239240948,119.322713196634,118.273126560345,126.567905793518,135.046319262922
"b3537",16.8114431390305,14.3635772106026,3.20476434327436,2.34265668778758,19.3727295851108,18.4820922166217,4.72711354199115,4.11654974506177
"b3538",56.9398878715469,53.2737399690456,43.1111661046126,40.8156712717137,54.0171035682405,49.5349069929092,53.4289749126448,55.9477924936558
"b3539",15.3723842666376,15.1489895236658,8.82673834635543,8.25772680461494,16.0282107663773,15.1487278333853,8.20199791404749,8.81557672722428
"b3540",106.33269118892,97.4057626648133,34.4305099623353,26.6290903469413,20.813167132791,21.8286415310691,23.9822435871241,25.5683364943343
"b3541",84.6151081292716,87.6130658829732,32.548150622057,37.1804588834348,24.2935995771867,21.1623474045081,26.757648904356,28.4324030995852
"b3542",46.322708834658,39.3319675108533,13.1138909658876,11.5033772534171,9.33552490468346,12.2074576874651,14.241184860834,13.2928354807007
"b3543",48.9591088159775,43.5604853812327,14.4381800701974,14.0599554540552,11.2999909184847,12.7737550301033,14.5949437697063,11.5750242403077
"b3544",776.934014041986,771.641238342979,944.43714714647,798.468106166092,789.017580558736,772.670126572262,622.082396859939,670.308105551162
"b3546",13.5351728964529,14.4521069245281,22.1030306286138,21.8989277855441,20.0024127710179,19.6866895958467,23.0523181556509,25.1652369493413
"b3547",3.01668148062976,2.98832598093386,4.00418971871099,4.7642086317961,3.35489017183478,3.40859040596322,4.60774198790047,3.61133682180419
"b3548",74.5970263751759,72.8340422295894,129.59456572898,142.260337355209,88.2083867811205,85.5135053313792,123.671794955249,101.439871798178
"b3549",60.4774929870401,60.5845628370567,116.22328410811,111.03259783733,69.0119815738626,73.9845920452433,84.6845890307229,88.4138346683299
"b3550",24.7750085400136,21.8152303887178,26.3547155212936,33.5007856546003,25.6190886782287,25.2194838645927,20.6410161448935,23.5921607985511
"b3551",57.709913421198,56.0060494513778,159.640726481018,133.122594972512,65.9718186590866,72.5629894629036,286.528538176937,305.931266971748
"b3552",25.7703400311992,25.7104536362645,19.4944376655305,16.5873206702236,26.0198325652971,23.7780434706377,18.8631616025093,23.5884216764593
"b3553",346.152523311834,365.292233075097,559.582719893928,483.286354282928,468.571091431349,445.423629977305,553.486122108068,523.218323040185
"b3554",254.481892365844,223.960762175016,275.090609709436,257.499756139449,262.565787213932,259.888198049564,287.737955429818,268.783379957104
"b3555",451.758956775321,450.745991452914,3594.61514545741,3339.12416237084,725.470811554211,748.224084300479,3277.87190648848,2427.69644327415
"b3556",1170.76922712224,1078.56690758892,116.574550947798,129.40715126406,579.060974568039,551.099932546855,272.37353339692,254.312364040136
"b3557",5.81610036896432,7.83554689965704,5.1247633762112,3.45799419306312,7.3532764358017,9.59111919821701,3.48884479389787,5.31688212770406
"b3558",1.90188073026547,2.4021049405162,1.81277701715109,1.32512526595253,3.3813864970026,2.87496202930011,2.49563516812428,2.67780837021236
"b3559",374.585040909396,377.883031047582,568.444624049356,604.299095304989,399.194757150036,401.959848533772,495.936320652325,563.837616922392
"b3560",472.098536531888,493.469830056379,534.853405980193,515.520463432055,495.989771155624,479.944180215746,477.650747757778,510.482039299007
"b3561",7.72913264679351,6.76994210859506,6.72079048585371,8.95649110298325,8.89330148227226,8.16180407597743,9.86250892896649,6.87313101241067
"b3562",0.923863475464947,0.549107735296882,0.939285525059912,0.514957563488614,2.43341152614799,2.79310092368223,1.84729519332684,2.03600424463903
"b3563",0.59121875470716,1.40558773058502,0.601087967203063,1.3181712558105,1.86868978421977,1.94991461250437,2.06878211701654,1.15815466588472
"b3564",3.83013111523028,3.97348839223074,19.7535423068103,23.2121719577881,5.20927224302931,6.73720497525549,18.4499558993542,17.4614088087235
"b3565",9.18979000896779,9.19444406167993,30.2096642852162,39.4420933201033,12.0220454181923,11.7026786229067,33.8411503703505,26.0280827961227
"b3566",1.83610894947787,2.54639044854223,1.97046794882413,1.70573217081113,2.79426148485445,1.68214464811117,1.32576882146834,2.29795828952832
"b3567",2.62849038061641,2.34340533825662,2.00427582064793,1.97789760208378,3.53089116389679,3.46763817026053,2.0366040413144,2.25269714257066
"b3568",2.48556760484874,3.4640668034832,4.09557866410845,3.82191665885886,3.97326940313395,3.39215914838039,4.7129060062211,5.20484301029259
"b3569",23.1143986612566,22.1651060116894,24.0244163162834,21.9361011928279,27.8835965486036,27.3951986590127,21.1331352868791,20.0306775412783
"b3570",256.676620290428,241.350133925834,374.03208155793,404.511011391137,318.928335291542,326.043349557511,480.711329376918,470.82913116234
"b3571",8.28317260224318,7.5330717436041,7.40681181633735,8.67774453197693,11.145312200568,9.49032014365132,7.68259343258207,6.54910245489588
"b3572",372.451327293069,350.350861777438,326.180744618659,384.042630782503,314.096228312541,315.491523152739,189.816940856139,213.658772126662
"b3573",11.31343762297,9.89607740633465,9.98312204897888,10.2324778168153,13.7188057386773,11.7336967033158,7.89621469084417,6.27232184839674
"b3574",92.566772648762,94.5799313502859,96.7801128558937,85.9052207411705,114.744514536565,108.716151043486,85.8666271627569,85.7586279389617
"b3575",1.11533418075506,1.20529147897666,2.68025124575846,1.92156414815776,1.70922825596635,2.22940237363,1.72329550347477,1.58898820159384
"b3576",0,0.256991786562187,0.659402471483958,0.723026770910985,0.455551240929198,0.475352318471215,0.864565660842731,0.211752159061013
"b3577",0.426922174451697,0,0.217024392369106,0,0.224898454732414,0.234673934066316,0.213411207860653,0.418154789893116
"b3578",0.317104038881245,0.471185097332548,0.0805993638587376,0.353504879392496,0.334094655192797,0.348616477502736,0.317029941309805,0.388239885064953
"b3579",0.821004181637878,0.609965323368753,0.834709201419638,2.17371509972598,1.40561534207759,1.01541606086387,0.71821079568489,0.603107870038148
"b3580",1.82752900111582,2.33334131444079,1.78921979022594,2.94278653020312,1.85413612546416,1.78590310304139,1.96244284931942,2.45296075846846
"b3581",1.83242198371587,0.907599005253506,3.41551942809813,3.0641526104571,1.93060420478127,1.84664353237425,2.59532455342586,4.18784541082714
"b3582",2.58778232193749,3.63544993658852,3.70729022927504,3.40935361349132,3.47001096048853,3.36220775605452,4.11596442074636,3.68674756750311
"b3583",4.5096334424686,5.70654502241459,13.7547382107679,16.379270737103,8.27639220069789,10.2354197928493,13.5257390347839,9.83143704357739
"b3584",2.3230435031654,1.62438204713835,4.44578270082266,3.80839572728271,3.31134180316931,3.15481467966509,3.55205986129254,4.81836044957701
"b3585",9.86929463224017,10.6203962286878,16.8994403893976,15.2872750456138,12.0399019055007,12.9058641506245,18.5914835536394,18.0104323566925
"b3586",2.49475611608417,1.37687075805769,3.07991558590603,4.46967779732758,1.50195804566463,2.44881631549868,4.63203588238852,2.79259789383803
"b3587",0,0.741717833216404,1.26875798615785,1.04338324786847,0.986093224595971,1.02895494167538,0.311908688411724,0.611149308305324
"b3588",10.3369224544595,7.6700366843969,55.2249569867814,49.1033772008229,16.8564312581097,17.8062657114604,52.2649591198996,52.3643839161607
"b3589",0.439696515317771,0.627211524185597,0.536443641155206,0.882305868752608,0.370604565474057,0.870105002717692,0.263756262967416,1.46426709817299
"b3590",83.3781781929566,87.5566561921829,133.186082613841,124.667153325129,93.3432142766022,93.6566381771432,124.983129370613,127.771092185312
"b3591",67.110756030553,70.1716718916058,94.0581846970844,101.186203823856,74.9244439195587,69.6188106625305,86.0883653819795,95.6757971347333
"b3592",83.608508631862,74.2933764090529,174.233230414689,196.603622101773,97.0197186275981,110.739167083588,193.268338528559,202.205260899544
"b3593",3.89882675035845,4.6637638847948,4.91125937507596,5.11177887055269,4.13356289230073,4.0436560585792,5.12367537130988,3.91482885217346
"b3594",10.4517528786827,8.42561578905483,5.00776071254543,3.88384167107437,8.10060784818175,8.1885632206789,6.48577900666558,8.00142163124861
"b3595",3.10827323101064,2.67559419223148,4.14089881845916,3.22610570826138,2.93604219444537,2.82799455428752,4.2862716166516,4.19922886256301
"b3596",1.53295489206468,1.56193280212958,0.667947643900596,0.732396448287802,1.15363678183474,1.92604956685097,0.43788476774864,1.07248123757684
"b3597",7.21697305010063,9.0026164949926,19.2041795356494,22.8450198530076,8.91787589613375,8.42392812531546,19.0626092082912,13.526646048278
"b3598",11.9778645785383,12.582713242064,28.320490762452,35.0899723241479,27.5871318785778,18.9866685666291,25.3425809334526,17.1885742960872
"b3599",55.6475776868533,52.3027268422768,80.423686707434,69.177489836919,59.9680279100465,59.4313269837135,109.575232443335,101.645459370885
"b3600",99.7188109433969,94.7463910430346,206.173172750651,184.293236715898,112.400336397787,109.24071630787,195.071762106889,176.084072991839
"b3601",50.2666431209256,52.5908166548388,48.480448940518,41.259991196836,51.6903706441436,59.0469898618472,53.1806961523724,40.1293709655491
"b3602",221.45121720786,217.217365441947,173.887813281455,185.386844933772,200.153446182873,180.067114793192,206.917995973135,195.895180072867
"b3603",16.5828475878982,18.1121049043565,31.4796697078543,33.4938406313842,28.3667936264783,28.1198006088515,30.343802397085,25.172565052407
"b3604",11.4687319357847,11.1543684429716,15.9002446851402,23.8270467486672,14.829422529271,16.4769455634608,15.2446373738506,19.402812230259
"b3605",31.1327265219914,29.1211364048051,64.5155985201281,70.6457407410942,39.3430790881516,39.3698992994224,60.5500591430141,58.3206659561498
"b3606",38.8499178751044,39.0768184762958,19.3151709208504,18.7992034308933,33.0600728456649,36.1397858462126,18.5667750838768,21.3258942845489
"b3607",199.338418696751,199.466220457619,213.939112428986,236.367085910908,156.67060335293,143.705705857924,199.045495934189,192.227992492329
"b3608",261.57868685859,270.334719574588,333.188770850709,385.264921103244,290.24235933219,303.513153706728,309.8695204439,345.110806761444
"b3609",510.645345017144,514.497556697498,500.486475856324,519.374230437724,595.861023135391,612.016110031689,494.531558002042,577.02463344126
"b3610",641.627748253269,713.646891504756,805.542218434855,1105.75942029539,903.59398907312,864.003568120242,742.046796660144,1176.43222336382
"b3611",362.957795542796,345.721020066745,445.438806254581,452.915880594174,382.898708611399,387.442329366414,422.337330290516,523.852345906515
"b3612",390.098065808014,382.79308937745,322.128912535056,282.875416224883,374.861064384599,368.947346244007,404.366614790691,364.164542158615
"b3613",131.06443043982,131.903429102917,99.734841695398,94.3885360829465,131.648528438328,117.834788423822,94.2961060584928,102.225747703648
"b3614",45.5798284066015,46.7818648968047,38.2954332320408,37.6385216019149,47.35504923528,45.1216193206071,41.982714720142,56.0114207377642
"b3615",1.56593075571086,0.930727010792785,4.67670806915086,4.90974259976716,1.44360494591753,1.82914287411728,4.01175991610639,3.64270943898202
"b3616",49.8578172330091,44.8316791595991,232.572171987954,236.852399727104,61.3707808556564,64.2554140793067,214.980102329346,172.90110178005
"b3617",30.6382587216065,30.2831999308826,141.034152812319,141.433008842605,42.2670175985001,40.4753769836832,149.686229286403,133.714418258079
"b3618",52.5265859282464,47.7065311818467,29.641893870437,26.3173888674623,39.5470449212238,44.2506524684418,37.6450911188422,41.1583090634028
"b3619",351.94796710219,366.878337765593,387.512853066132,403.119421684942,382.929349637001,376.539854860955,350.563325117995,374.067217157865
"b3620",139.90052267278,133.180108077764,151.383832472925,168.579072944016,146.682935373066,139.656742203062,137.933284011845,166.309297101455
"b3621",71.5350084714719,62.0831719139901,57.8185952719046,52.4586894826689,63.9182002588873,67.9724136809146,55.4846933236048,67.6890785668552
"b3622",68.5072973832679,63.9444884564142,22.9717135380384,16.0451547567402,54.1334682574592,55.6908602453172,24.1166511658549,30.8724908319184
"b3623",47.8202477499209,55.3873479641366,27.8094046965994,22.6066370371501,45.6125447377067,46.6619101457442,22.5372161603541,25.9596328283645
"b3624",27.8150056801325,31.792565389185,16.3149931543598,17.6241660371686,26.8006189021687,30.3177813998921,15.2114905485671,16.4161295739106
"b3625",43.1648812811698,47.0063676800896,26.3607128016903,31.4878158731734,38.9154647563767,43.9510753658485,21.4325827322913,30.6447724593098
"b3626",35.3584241978965,38.360946875092,21.771725020329,22.5400162993196,32.9504956024947,31.0977541311846,16.4303569902541,19.9989305824372
"b3627",44.9867673298941,44.7409863400737,38.0642929123386,36.3123258970874,48.3388500401845,50.1124235796361,28.1970342217454,31.4179229379781
"b3628",37.799989474753,41.254194932596,42.4361988316557,43.1847414261934,45.9523091480315,44.2374476543603,34.6965955425622,36.472497457953
"b3629",42.3106301227542,43.606596731386,18.7030092676684,13.9934359461548,31.124554020732,32.5963847585176,14.1723718347163,12.2947326163878
"b3630",39.3393555619602,45.5566992053755,34.8352669854041,32.6791811988841,41.9819831330909,46.736532863958,35.0165323536065,28.3392764364358
"b3631",53.1283034591865,57.4814852762402,47.0572872086299,46.7792755742094,66.7904469471753,51.3792110086132,42.8528189141152,45.1577464040879
"b3632",76.730607029832,71.8986615837426,69.6530989022469,71.3549257832828,84.244660058187,85.6469251645501,61.9376591925694,61.9260604626944
"b3633",96.7960078684999,92.1638050382463,41.9922685704023,45.5137532217839,82.9389981516119,79.9203274675023,41.451664826257,43.9487549893527
"b3634",50.3808106596974,51.3689715572172,50.3645484370093,50.2891925774442,43.0860553089231,53.7652131686237,45.9433068065917,48.1073610929528
"b3635",16.5030951529725,17.6855346483628,13.3465987292345,10.3137554916715,24.6320656493301,25.2903845097361,10.6245098857878,10.5312103373205
"b3636",1736.29753582848,1848.58906124704,436.745537542799,204.663637081892,1337.54696361864,1645.00873367847,364.6932356814,190.984158845414
"b3637",8399.08837799311,8088.11353392277,2873.43031098281,2191.79894803462,6697.32006493537,6793.1201737667,3454.68359581905,2447.32557834766
"b3638",95.9459797284541,98.2222608240678,43.3886826236444,35.934430514276,98.0574046100098,92.1708145515686,52.8033477359698,35.8708157449356
"b3639",130.351882009091,136.606276463394,130.334513870604,133.567855489545,160.414988221064,149.873490174881,114.31121612536,112.64001879138
"b3640",298.191593183767,294.070021675924,224.670109474451,251.789458466289,361.387702916299,340.752200871018,200.522478458128,240.347504234517
"b3641",198.718707790351,209.615909387245,106.361912698287,106.984586647383,254.562109610373,251.460184115959,115.101086647587,102.467153050105
"b3642",16.8727212414522,18.932261178327,3.52706827411689,4.21896803181651,10.9651112843875,11.9618012270972,4.41425982044586,3.55236475861765
"b3643_1",154.512374294561,157.767257770527,67.2370720089809,64.9519049201702,143.179755024047,127.774703205063,69.4462367071924,92.1968900551651
"b3644",246.158883824027,235.066673414291,294.958729802232,269.188857205372,243.540326644916,242.914651693211,283.133759700446,271.413880676867
"b3645",12.0297985597618,6.85819606681633,5.49129515800765,3.55794529640377,15.9076176970234,15.5194475161895,4.90897451495449,5.53067927310205
"b3646",3.60366455817466,4.08903409668979,3.16420862864488,3.10430395502062,4.48706933109098,3.24145740915509,2.94776385655668,5.13404911661984
"b3647",3.13093162379956,2.71977887180006,5.44816281912349,4.76565091935172,2.98150712701969,2.71393994414578,3.61176925417376,4.24610861471038
"b3648",288.283467520253,296.019587236667,319.650887032609,318.663155675668,318.600146912128,320.498885233048,308.652361704705,270.604690731431
"b3649",517.951383580048,559.133411727438,464.820023042532,486.818014175453,527.577674675534,583.507841473556,501.362250957834,471.461977684093
"b3650",268.333738273858,273.275565659921,308.673484701093,352.43854281377,268.130119774816,261.400069780124,287.824459473582,344.814205120749
"b3651",100.073399720425,100.121173506889,86.2287220331955,105.508544782647,91.3670314106469,87.2725531211164,87.873840689656,97.4433792221983
"b3652",69.9487285708994,70.6510271642101,65.4250922650889,63.7609181916741,66.824424433634,66.6787171757796,54.3107447368854,61.551361265532
"b3653",47.9668462160984,41.8406901152625,79.855806347083,74.4501923965798,42.9254196428997,45.7147545545505,80.0380435114508,56.1971282978766
"b3654",196.528244341099,178.760387334226,110.708925497119,91.6112462847901,186.275818096835,187.410637438674,98.0228471424568,92.2537119913151
"b3655",62.7564368216145,61.2155637189196,113.148222801205,110.853117908644,84.412500075486,81.2409339543135,105.339822091592,95.7130897292608
"b3656",5.1134051390416,5.61083964351202,5.82083742033087,6.82096807155392,5.57156839902824,5.38131607427931,5.72392776255566,6.63505310471566
"b3657",1.83153931416687,1.65466315755466,1.78762866546807,2.45014129737899,1.46655242338153,2.01354983167449,2.05084469981697,2.51149688655096
"b3659",1.53886365580186,1.42277240351376,1.39071280101619,0.571837361816614,1.26102421919946,1.87976591368465,1.70944896684334,0.837367306910751
"b3660",27.6230185307395,28.4057883693958,35.216606804976,36.7816094496335,39.8434965073237,34.8268803231929,38.137159631747,29.8472108137222
"b3661",364.894807916649,371.288570231102,218.618992325233,223.585154111326,473.555237076043,481.088719529059,227.341494324972,257.362799419734
"b3662",17.6929156190552,15.0661434872082,20.2367963186461,22.8531859310117,15.9523190835786,17.8614032451061,24.0669476649902,23.9947882791016
"b3663",16.750112846742,14.6015487541225,12.9425890383118,17.1790523740458,21.1771122022263,18.4146671830672,20.5420039284373,15.7498830554456
"b3664",1.21429959799135,1.1728135648725,2.16049731924335,2.19974761589036,1.03948200447055,2.25276437455127,1.74514778883057,1.26369757798911
"b3665",15.828477678342,14.2480723476313,8.27957876996391,8.43912921070084,12.9908114759886,12.3575470936504,8.60042339370562,8.14491265664264
"b3666",0.946247102383068,1.38439796580233,1.62807243378116,1.46058674324732,1.68714203298904,1.68045405047487,1.01879722345538,0.926814726342424
"b3667",8.75012708045396,9.67152890019119,9.28637681957889,7.87210676539672,11.1597984161315,11.5604892198073,9.97588348629472,9.17186603872297
"b3668",11.9326734764051,12.3414154097344,18.0949859063071,18.863915878739,13.9215732284493,16.0090064063856,28.1734011441042,22.9790514525705
"b3669",130.853088774088,115.439234557393,217.491801322266,206.972926927962,123.428222875948,128.604883546393,314.898691463644,288.708688233003
"b3670",181.953645926417,199.368419296481,362.921269841899,428.132543888494,196.458812811201,179.802828421186,551.635083606248,595.530466821665
"b3671",331.600431255148,368.576707890613,1028.85293040983,1047.86444515098,371.238814618727,360.793816087458,1807.39088446578,1337.88810597955
"b3672",986.563779886065,1407.78044744473,393.790759953743,492.824687409873,2186.74389997695,2354.24890655328,1030.93619237285,1270.19744364908
"b3673",0.512954551933953,0.508133001254914,2.52066695184185,2.28734944726646,0.810658426628222,0.939882956842326,2.22228365689635,2.0096815365858
"b3674",3.86069401245147,3.62312067828654,4.75148594515528,5.20994641136727,4.28163390773134,3.1274181594008,4.87552659240771,3.18434509337443
"b3675",6.12820978436845,5.62910855566021,11.6114012126053,13.9738827839527,7.33700315919621,10.1058074628832,11.418085915072,9.82204245490699
"b3676",18.8842724014271,16.2317190578518,32.1960971773939,35.9503826808548,24.1814169450827,19.4833158726977,44.4402851898939,25.3259222675236
"b3677",17.0863531016699,14.1641792429629,9.3715078523023,9.52386039259097,12.3170550596245,13.0995926610188,11.6879308961378,9.02834205451046
"b3678",2.10248462167265,2.74113112275628,3.72352887241978,4.15841149512795,2.28659298457037,2.08773466426889,3.18689312072848,2.92288799624285
"b3679",1.35821920672242,0.561580188224418,1.32085317429072,1.51413119351908,1.05769075245442,0.843978766953698,1.35790183219431,1.61952786999955
"b3680",6.23091721092211,6.73347194959026,9.0992629314533,6.18840902134278,5.848616238991,6.22738093192737,9.17429745523869,7.76740042678554
"b3683",0.814661442286535,0.372463374220228,0.76454823022491,1.67663562698271,0.924335428906401,0.964512769802842,1.12772918863324,1.04344867997123
"b3684",3.81286691319151,4.19669735019727,6.31728384472746,4.56540720109578,4.01716250967022,5.58903102024234,5.78855609064933,4.42615097937003
"b3685",34.4483579580499,38.7026848931771,19.6502993872388,17.6720554108811,32.8895395014571,36.6651562951175,18.2259331307332,14.2129882734266
"b3686",12.7332020635884,12.0529147897666,15.8225923273755,15.2463366064501,45.2150497944587,46.9211429798872,13.9089513960344,14.7812855962218
"b3687",97.240526602522,123.723896396158,156.492890160132,123.655580902002,314.817192326332,309.698908047637,100.393260372521,84.9534354767792
"b3688",237.395571407309,219.406353059224,418.210552510676,365.158104237799,270.265321162344,273.335410778887,525.061856465544,399.32843464456
"b3689",26.5459114278262,25.4761369455434,38.461448559569,39.7290378675297,30.192032343681,28.0237127830192,34.5746660613316,35.3037811002635
"b3690",3.89976986277992,3.73120251465569,5.12531808432668,4.87760461401926,5.51169993422545,4.18274366534709,3.42338804354331,5.21712824163081
"b3691",2.66413953531488,3.81892972473284,2.70861200677053,3.05731180950639,2.97199658108523,2.84274645787442,2.74185574241372,2.83967172811882
"b3693",4.60881892873991,3.56108846061285,8.08292552261074,11.0464249158802,6.06970261351687,6.46020005995056,7.02680653154821,6.09413088679456
"b3696",13.71438824084,12.4558997827375,10.4966584911046,17.1782956209348,17.533876485977,12.3667456895889,13.0949506343068,9.96136220604042
"b3697",174.387743249618,173.390211533374,135.760221860379,119.976255528856,164.177253394802,149.950589626833,152.678153436918,145.67351909575
"b3698",57.5411043253177,49.7182735077871,144.321220925455,140.161149630331,70.5056655586119,74.9636548133087,136.596511231309,122.898306217024
"b3699",188.141297874959,187.578475204976,226.099263742901,221.481415012146,188.317548172617,175.417794382062,195.565843925203,215.764669654545
"b3700",36.1245658544767,39.0178078775699,31.0698176610283,29.1257602757702,31.0046055733431,29.8636224932763,24.4231756716808,31.4102318919713
"b3701",127.340579620937,124.575952318912,186.902903428221,220.21982631017,123.694150102828,117.336967033158,148.375982016911,164.558328953627
"b3702",229.489659967718,219.182898845933,328.042795504683,378.761733704281,225.438691233996,216.831198830277,285.424199780038,281.960584348658
"b3703",3291.73532220283,3494.49649221612,815.25518661613,698.895328120346,2829.40469660627,3099.18329968001,858.078374141126,957.449316893472
"b3704",658.078062329161,580.276063839731,254.432544211676,198.825685853052,472.87859297684,484.169379757872,265.079184500601,220.63167203571
"b3705",547.884536607667,533.604771275102,264.972560610363,259.125833514421,477.15523331949,456.838095615807,268.619055670843,288.47415507546
"b3706",91.7445126722515,92.8233261993735,234.548397111648,257.42770066828,99.8666033523531,99.8008456423678,183.446149538784,183.065167076011
"b3707",14.6754497467771,12.6872787260701,0,1.48727875244409,12.6505380786983,17.6005450549737,0,1.30673371841599
"b3708",4.79421249185789,4.50814738078778,1.38224780602059,2.15377275936152,3.99563768376043,3.85464771728546,1.57385118005916,1.12137487762445
"b3709",1.29888251634624,1.15800622479743,0.660282378705046,0.63349263114512,0.855298366676516,0.892474929395516,0.486967127624389,0.159026040992178
"b3710",4.99647659564326,4.71056992633188,2.18960463838839,1.63259485824789,5.35495258613077,3.97769327495582,3.10053666475545,2.78444194204528
"b3711",16.3538736181093,17.6842974542881,18.9868114343731,20.9364276410652,17.5636098102682,17.5150758802357,19.8310310738359,22.4252367160421
"b3712",50.8995262249917,61.9497351378148,77.0060918196505,97.0791004591334,59.7433311839104,57.4419919170978,61.9560300849786,86.2200655325553
"b3713",105.142738870795,118.831554265304,244.104680765515,287.956019302432,124.69391876163,132.861391456647,187.035386044072,218.380970927675
"b3714",248.828034351356,231.336751379388,99.8531012164279,98.1759479992741,207.909299619507,205.707739553388,107.426803120446,112.291268540566
